场景编号,时刻,时间,常规负荷(MW),新能源出力(MW),产氨速率(吨/小时),制氨负荷功率(MW),储能充电功率(MW),储能放电功率(MW),荷电量(MWh),弃电功率(MW),未满足功率(MW),功率平衡残差(MW)
W3P1,10,10:00-11:00,4.1202,61.284,3.0,41.5,15.663800000000002,0.0,27.22331563991999,0.0,0.0,0.0
W3P1,11,11:00-12:00,3.9000000000000004,64.34,3.0,41.5,18.940000000000005,0.0,44.21486900864015,0.0,0.0,0.0
W3P1,12,12:00-13:00,3.2598000000000003,65.332,3.0,41.5,20.572199999999995,0.0,62.64141927062286,0.0,0.0,0.0
W3P1,13,13:00-14:00,2.6898,67.024,3.0,41.5,22.834199999999996,0.0,83.06691643208161,0.0,0.0,0.0
W3P1,14,14:00-15:00,3.63,63.083999999999996,3.0,41.5,17.953999999999994,0.0,99.05938259921744,0.0,0.0,0.0
W3P1,15,15:00-16:00,3.8202000000000003,59.352,3.0,41.5,14.031799999999997,0.0,111.48988383401901,0.0,0.0,0.0
W3P1,16,16:00-17:00,3.75,47.004000000000005,3.0,41.5,1.7540000000000049,0.0,112.84550406635098,0.0,0.0,0.0
W3P1,17,17:00-18:00,3.1398,36.668,3.0,41.5,0.0,7.971800000000002,103.76225750266272,0.0,0.0,0.0
W3P1,18,18:00-19:00,2.61,23.672,3.0,41.5,0.0,20.438,80.8458440987685,0.0,0.0,0.0
W3P1,19,19:00-20:00,2.1198,9.236,3.0,41.5,0.0,34.3838,42.47993018834873,0.0,0.0,0.0
W3P1,20,20:00-21:00,1.8599999999999999,7.228,3.0,41.5,0.0,36.132,2.248303661305364,0.0,0.0,0.0
W3P1,21,21:00-22:00,1.6301999999999999,6.252,0.480088651704902,6.641226348584478,0.0,2.019426348584478,0.0,0.0,0.0,-1.7763568394002505e-15
W3P1,22,22:00-23:00,1.56,6.452,0.3536385542168674,4.8919999999999995,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,23,23:00-24:00,1.4802,7.972,0.4692867469879518,6.4918000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,0,0:00-1:00,1.3698000000000001,11.904,0.7615084337349397,10.5342,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,1,1:00-2:00,1.0997999999999999,13.384,0.8880144578313253,12.2842,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,2,2:00-3:00,0.7998000000000001,14.268,0.9736048192771085,13.468200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,3,3:00-4:00,0.99,15.72,1.0648192771084337,14.73,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,4,4:00-5:00,1.1802000000000001,15.088,1.0053831325301203,13.907799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,5,5:00-6:00,1.6301999999999999,13.475999999999999,0.856322891566265,11.845799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,6,6:00-7:00,2.5002,13.832,0.819166265060241,11.331800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,7,7:00-8:00,3.3701999999999996,15.96,0.9101060240963855,12.5898,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,8,8:00-9:00,4.0098,21.592,1.2710024096385542,17.5822,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,9,9:00-10:00,4.199999999999999,29.836000000000002,1.8532048192771085,25.636000000000003,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,10,10:00-11:00,4.1202,33.764,2.1429253012048193,29.643800000000002,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,11,11:00-12:00,3.9000000000000004,40.66,2.657349397590361,36.76,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,12,12:00-13:00,3.2598000000000003,44.852000000000004,3.0,41.5,0.09220000000000539,0.0,0.08298000000000486,0.0,0.0,0.0
W3P2,13,13:00-14:00,2.6898,47.824,3.0,41.5,3.6342,0.0,3.353594040000005,0.0,0.0,0.0
W3P2,14,14:00-15:00,3.63,42.604,3.0,41.5,0.0,2.5260000000000034,0.5402201852533342,0.0,0.0,0.0
W3P2,15,15:00-16:00,3.8202000000000003,40.152,2.6614717424381595,36.817025770394544,0.0,0.4852257703945447,0.0,0.0,0.0,0.0
W3P2,16,16:00-17:00,3.75,32.924,2.1089638554216865,29.174,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,17,17:00-18:00,3.1398,21.948,1.3596289156626504,18.8082,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,18,18:00-19:00,2.61,15.352,0.9211084337349398,12.742,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,19,19:00-20:00,2.1198,9.236,0.5144240963855422,7.116200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,20,20:00-21:00,1.8599999999999999,7.228,0.3880481927710843,5.368,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,21,21:00-22:00,1.6301999999999999,6.252,0.33410602409638557,4.6218,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,22,22:00-23:00,1.56,6.452,0.3536385542168674,4.8919999999999995,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,23,23:00-24:00,1.4802,7.972,0.4692867469879518,6.4918000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,0,0:00-1:00,1.3698000000000001,11.904,0.7615084337349397,10.5342,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,1,1:00-2:00,1.0997999999999999,13.384,0.8880144578313253,12.2842,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0
W3P3,2,2:00-3:00,0.7998000000000001,14.268,0.9736048192771085,13.468200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,3,3:00-4:00,0.99,15.72,1.0648192771084337,14.73,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,4,4:00-5:00,1.1802000000000001,15.088,1.0053831325301203,13.907799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,5,5:00-6:00,1.6301999999999999,13.475999999999999,0.856322891566265,11.845799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,6,6:00-7:00,2.5002,13.832,0.819166265060241,11.331800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,7,7:00-8:00,3.3701999999999996,14.04,0.7713108433734939,10.669799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,8,8:00-9:00,4.0098,13.911999999999999,0.7158216867469879,9.902199999999999,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,9,9:00-10:00,4.199999999999999,17.036,0.9279036144578314,12.836000000000002,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,10,10:00-11:00,4.1202,16.484,0.8937686746987953,12.363800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,11,11:00-12:00,3.9000000000000004,20.82,1.223132530120482,16.92,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,12,12:00-13:00,3.2598000000000003,23.092,1.4336530120481927,19.8322,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,13,13:00-14:00,2.6898,24.784,1.5971710843373494,22.0942,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,14,14:00-15:00,3.63,22.124,1.3369156626506022,18.494,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,15,15:00-16:00,3.8202000000000003,21.592,1.2847084337349397,17.7718,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,16,16:00-17:00,3.75,18.844,1.091132530120482,15.094000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,17,17:00-18:00,3.1398,15.547999999999998,0.8969783132530118,12.408199999999997,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,18,18:00-19:00,2.61,13.432,0.7823132530120482,10.822000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,19,19:00-20:00,2.1198,9.236,0.5144240963855422,7.116200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,20,20:00-21:00,1.8599999999999999,7.228,0.3880481927710843,5.368,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,21,21:00-22:00,1.6301999999999999,6.252,0.33410602409638557,4.6218,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,22,22:00-23:00,1.56,6.452,0.3536385542168671,4.891999999999995,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-15
W3P3,23,23:00-24:00,1.4802,7.972,0.4692867469879518,6.4918000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,0,0:00-1:00,1.3698000000000001,11.904,0.7615084337349397,10.5342,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,1,1:00-2:00,1.0997999999999999,13.384,0.8880144578313253,12.2842,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,2,2:00-3:00,0.7998000000000001,14.268,0.9736048192771085,13.468200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,3,3:00-4:00,0.99,15.72,1.0648192771084337,14.73,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,4,4:00-5:00,1.1802000000000001,15.088,1.0053831325301203,13.907799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,5,5:00-6:00,1.6301999999999999,13.475999999999999,0.856322891566265,11.845799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,6,6:00-7:00,2.5002,13.832,0.819166265060241,11.331800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,7,7:00-8:00,3.3701999999999996,12.76,0.6787807228915663,9.389800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,8,8:00-9:00,4.0098,10.712,0.4844963855421686,6.7021999999999995,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,9,9:00-10:00,4.199999999999999,11.916,0.5577831325301206,7.716000000000002,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
W3P4,10,10:00-11:00,4.1202,8.804,0.33858795180722895,4.683800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,11,11:00-12:00,3.9000000000000004,10.58,0.4828915662650602,6.68,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,12,12:00-13:00,3.2598000000000003,14.132000000000001,0.7859421686746988,10.872200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,13,13:00-14:00,2.6898,18.384,1.1345204819277108,15.6942,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,14,14:00-15:00,3.63,15.724,0.874265060240964,12.094000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,15,15:00-16:00,3.8202000000000003,15.831999999999999,0.868322891566265,12.0118,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,16,16:00-17:00,3.75,13.724,0.7210120481927711,9.974,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,17,17:00-18:00,3.1398,12.347999999999999,0.6656530120481926,9.208199999999998,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,18,18:00-19:00,2.61,12.152000000000001,0.6897831325301206,9.542000000000002,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,19,19:00-20:00,2.1198,9.236,0.5144240963855422,7.116200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,20,20:00-21:00,1.8599999999999999,7.228,0.3880481927710843,5.368,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,21,21:00-22:00,1.6301999999999999,6.252,0.33410602409638557,4.6218,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,22,22:00-23:00,1.56,6.452,0.3536385542168674,4.8919999999999995,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,23,23:00-24:00,1.4802,7.972,0.4692867469879518,6.4918000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,0,0:00-1:00,1.3698000000000001,13.495999999999999,0.8765927710843372,12.126199999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,1,1:00-2:00,1.0997999999999999,14.084000000000001,0.9386168674698796,12.984200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,2,2:00-3:00,0.7998000000000001,13.091999999999999,0.8885927710843373,12.2922,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,3,3:00-4:00,0.99,20.168,1.3863614457831326,19.178,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,4,4:00-5:00,1.1802000000000001,19.276,1.3081301204819278,18.0958,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,5,5:00-6:00,1.6301999999999999,23.08,1.5505879518072287,21.4498,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,6,6:00-7:00,2.5002,42.436,2.886925301204819,39.9358,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,7,7:00-8:00,3.3701999999999996,51.96,3.0,41.5,7.089800000000004,0.0,6.3808200000000035,0.0,0.0,0.0
W4P1,8,8:00-9:00,4.0098,62.196,3.0,41.5,16.6862,0.0,21.385638360000005,0.0,0.0,0.0
W4P1,9,9:00-10:00,4.199999999999999,68.192,3.0,41.5,22.49199999999999,0.0,41.58566708328,0.0,0.0,0.0
W4P1,10,10:00-11:00,4.1202,61.476,3.0,41.5,15.855800000000002,0.0,55.772715749113445,0.0,0.0,0.0
W4P1,11,11:00-12:00,3.9000000000000004,62.692,3.0,41.5,17.292,0.0,71.22397031761521,0.0,0.0,0.0
W4P1,12,12:00-13:00,3.2598000000000003,67.136,3.0,41.5,22.376199999999997,0.0,91.22010237697998,0.0,0.0,0.0
W4P1,13,13:00-14:00,2.6898,67.272,3.0,41.5,23.0822,0.0,111.81164217222602,0.0,0.0,0.0
W4P1,14,14:00-15:00,3.63,67.632,3.0,41.5,22.50200000000001,0.0,131.83981888788156,0.0,0.0,0.0
W4P1,15,15:00-16:00,3.8202000000000003,66.46,3.0,41.5,20.47095638877132,0.0,150.0,0.6688436112286745,0.0,-7.771561172376096e-16
W4P1,16,16:00-17:00,3.75,50.44,3.0,41.5,0.33333333333334547,0.0,150.0,4.856666666666652,0.0,0.0
W4P1,17,17:00-18:00,3.1398,40.932,3.0,41.5,0.0,3.707799999999999,145.5802222222222,0.0,0.0,0.0
W4P1,18,18:00-19:00,2.61,26.848,3.0,41.5,0.0,17.262,126.10906177777775,0.0,0.0,0.0
W4P1,19,19:00-20:00,2.1198,9.416,3.0,41.5,0.0,34.2038,87.85262143199998,0.0,0.0,0.0
W4P1,20,20:00-21:00,1.8599999999999999,8.808,3.0,41.5,0.0,34.552,49.285805078024865,0.0,0.0,0.0
W4P1,21,21:00-22:00,1.6301999999999999,5.215999999999999,2.970057831325301,41.0858,0.0,37.5,7.520566801202143,0.0,0.0,0.0
W4P1,22,22:00-23:00,1.56,6.151999999999999,0.8202631157233565,11.346973100839765,0.0,6.7549731008397655,0.0,0.0,0.0,-1.7763568394002505e-15
W4P1,23,23:00-24:00,1.4802,8.464,0.5048530120481928,6.9838000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,0,0:00-1:00,1.3698000000000001,13.495999999999999,0.8765927710843372,12.126199999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,1,1:00-2:00,1.0997999999999999,14.084000000000001,0.9386168674698796,12.984200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,2,2:00-3:00,0.7998000000000001,13.091999999999999,0.8885927710843373,12.2922,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,3,3:00-4:00,0.99,20.168,1.3863614457831326,19.178,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,4,4:00-5:00,1.1802000000000001,19.276,1.3081301204819278,18.0958,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,5,5:00-6:00,1.6301999999999999,23.08,1.5505879518072287,21.4498,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,6,6:00-7:00,2.5002,28.355999999999998,1.8690939759036143,25.8558,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,7,7:00-8:00,3.3701999999999996,29.56,1.8932385542168673,26.189799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,8,8:00-9:00,4.0098,35.956,2.309363855421687,31.946200000000005,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,9,9:00-10:00,4.199999999999999,40.032,2.5902650602409634,35.831999999999994,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,10,10:00-11:00,4.1202,33.956,2.1568048192771085,29.835800000000003,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,11,11:00-12:00,3.9000000000000004,39.012,2.5382168674698797,35.112,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,12,12:00-13:00,3.2598000000000003,46.656000000000006,3.0,41.5,1.8962000000000074,0.0,1.7065800000000066,0.0,0.0,0.0
W4P2,13,13:00-14:00,2.6898,48.071999999999996,3.0,41.5,3.8821999999999974,0.0,5.197146840000005,0.0,0.0,0.0
W4P2,14,14:00-15:00,3.63,47.152,3.0,41.5,2.0219999999999985,0.0,7.006552546320004,0.0,0.0,0.0
W4P2,15,15:00-16:00,3.8202000000000003,47.260000000000005,3.0,41.5,1.9398000000000053,0.0,8.738359441227368,0.0,0.0,0.0
W4P2,16,16:00-17:00,3.75,36.36,2.8835362727349567,39.88891843950024,0.0,7.278918439500235,0.6331955673446527,0.0,0.0,0.0
W4P2,17,17:00-18:00,3.1398,26.212000000000003,1.6678698795180724,23.072200000000002,0.0,0.0,0.6319291762099634,0.0,0.0,0.0
W4P2,18,18:00-19:00,2.61,18.528,1.1506987951807228,15.918,0.0,0.0,0.6306653178575434,0.0,0.0,0.0
W4P2,19,19:00-20:00,2.1198,9.416,0.5274361445783132,7.2962,0.0,0.0,0.6294039872218283,0.0,0.0,8.881784197001252e-16
W4P2,20,20:00-21:00,1.8599999999999999,8.808,0.5022650602409638,6.948,0.0,0.0,0.6281451792473847,0.0,0.0,0.0
W4P2,21,21:00-22:00,1.6301999999999999,5.215999999999999,0.3,4.15,0.0,0.5642000000000009,0.0,0.0,0.0,0.0
W4P2,22,22:00-23:00,1.56,6.151999999999999,0.33195180722891554,4.591999999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,23,23:00-24:00,1.4802,8.464,0.5048530120481928,6.9838000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,0,0:00-1:00,1.3698000000000001,13.495999999999999,0.8765927710843372,12.126199999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,1,1:00-2:00,1.0997999999999999,14.084000000000001,0.9386168674698796,12.984200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,2,2:00-3:00,0.7998000000000001,13.091999999999999,0.8885927710843373,12.2922,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,3,3:00-4:00,0.99,20.168,1.3863614457831326,19.178,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,4,4:00-5:00,1.1802000000000001,19.276,1.3081301204819278,18.0958,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,5,5:00-6:00,1.6301999999999999,23.08,1.5505879518072287,21.4498,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,6,6:00-7:00,2.5002,28.355999999999998,1.8690939759036143,25.8558,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,7,7:00-8:00,3.3701999999999996,27.64,1.7544433734939757,24.2698,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,8,8:00-9:00,4.0098,28.276,1.7541831325301203,24.266199999999998,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,9,9:00-10:00,4.199999999999999,27.232,1.6649638554216866,23.032,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,10,10:00-11:00,4.1202,16.676,0.9076481927710841,12.555799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,11,11:00-12:00,3.9000000000000004,19.172,1.1039999999999999,15.271999999999998,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W4P3,12,12:00-13:00,3.2598000000000003,24.896,1.5640626506024098,21.636200000000002,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,13,13:00-14:00,2.6898,25.032,1.6150987951807227,22.3422,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,14,14:00-15:00,3.63,26.672,1.665686746987952,23.042,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,15,15:00-16:00,3.8202000000000003,28.7,1.7985397590361445,24.8798,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,16,16:00-17:00,3.75,22.28,1.3395180722891566,18.53,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,17,17:00-18:00,3.1398,19.812,1.2052192771084338,16.6722,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,18,18:00-19:00,2.61,16.608,1.0119036144578313,13.998,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W4P3,19,19:00-20:00,2.1198,9.416,0.5274361445783132,7.2962,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W4P3,20,20:00-21:00,1.8599999999999999,8.808,0.4518116321889651,6.250060911947351,0.6979390880526496,0.0,0.6281451792473847,0.0,0.0,-1.1102230246251565e-16
W4P3,21,21:00-22:00,1.6301999999999999,5.215999999999999,0.3,4.15,0.0,0.5642000000000009,0.0,0.0,0.0,0.0
W4P3,22,22:00-23:00,1.56,6.151999999999999,0.33195180722891554,4.591999999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,23,23:00-24:00,1.4802,8.464,0.5048530120481928,6.9838000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,0,0:00-1:00,1.3698000000000001,13.495999999999999,0.8765927710843372,12.126199999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,1,1:00-2:00,1.0997999999999999,14.084000000000001,0.9386168674698796,12.984200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,2,2:00-3:00,0.7998000000000001,13.091999999999999,0.8885927710843373,12.2922,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,3,3:00-4:00,0.99,20.168,1.3863614457831326,19.178,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,4,4:00-5:00,1.1802000000000001,19.276,1.3081301204819278,18.0958,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,5,5:00-6:00,1.6301999999999999,23.08,1.5505879518072287,21.4498,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,6,6:00-7:00,2.5002,28.355999999999998,1.8690939759036143,25.8558,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,7,7:00-8:00,3.3701999999999996,26.36,1.661913253012048,22.9898,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,8,8:00-9:00,4.0098,25.076,1.5228578313253014,21.066200000000002,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,9,9:00-10:00,4.199999999999999,22.112,1.2948433734939757,17.912,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,10,10:00-11:00,4.1202,8.995999999999999,0.352467469879518,4.875799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,11,11:00-12:00,3.9000000000000004,8.932,0.3637590361445783,5.032,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,12,12:00-13:00,3.2598000000000003,15.936,0.9163518072289156,12.6762,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,13,13:00-14:00,2.6898,18.631999999999998,1.1524481927710841,15.942199999999998,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,14,14:00-15:00,3.63,20.272000000000002,1.2030361445783133,16.642000000000003,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,15,15:00-16:00,3.8202000000000003,22.94,1.3821542168674699,19.1198,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,16,16:00-17:00,3.75,17.16,0.9693975903614458,13.41,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,17,17:00-18:00,3.1398,16.612000000000002,0.9738939759036145,13.4722,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,18,18:00-19:00,2.61,15.328,0.9193734939759036,12.718,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,19,19:00-20:00,2.1198,9.416,0.5274361445783132,7.2962,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W4P4,20,20:00-21:00,1.8599999999999999,8.808,0.4518116321889651,6.250060911947351,0.6979390880526496,0.0,0.6281451792473847,0.0,0.0,-1.1102230246251565e-16
W4P4,21,21:00-22:00,1.6301999999999999,5.215999999999999,0.3,4.15,0.0,0.5642000000000009,0.0,0.0,0.0,0.0
W4P4,22,22:00-23:00,1.56,6.151999999999999,0.33195180722891554,4.591999999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,23,23:00-24:00,1.4802,8.464,0.5048530120481928,6.9838000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W5P1,0,0:00-1:00,1.3698000000000001,9.776,0.6076771084337349,8.4062,0.0,0.0,0.0,0.0,0.0,0.0
W5P1,1,1:00-2:00,1.0997999999999999,13.5,0.8964,12.4002,0.0,0.0,0.0,0.0,0.0,0.0
W5P1,2,2:00-3:00,0.7998000000000001,15.392,1.0548578313253012,14.5922,0.0,0.0,0.0,0.0,0.0,0.0
W5P1,3,3:00-4:00,0.99,13.312,0.8907469879518072,12.322,0.0,0.0,0.0,0.0,0.0,0.0
W5P1,4,4:00-5:00,1.1802000000000001,15.144,1.0094313253012046,13.963799999999997,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W5P1,5,5:00-6:00,1.6301999999999999,14.315999999999999,0.9170457831325299,12.685799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W5P1,6,6:00-7:00,2.5002,31.932000000000002,2.1276,29.431800000000003,0.0,0.0,0.0,0.0,0.0,0.0
W5P1,7,7:00-8:00,3.3701999999999996,35.228,2.3029734939759035,31.857799999999997,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15
W5P1,8,8:00-9:00,4.0098,59.444,3.0,41.5,13.934200000000004,0.0,12.540780000000003,0.0,0.0,0.0
W5P1,9,9:00-10:00,4.199999999999999,67.008,3.0,41.5,21.307999999999993,0.0,31.69289844,0.0,0.0,0.0
W5P1,10,10:00-11:00,4.1202,68.476,3.0,41.5,22.855800000000002,0.0,52.19973264312,0.0,0.0,0.0
W5P1,11,11:00-12:00,3.9000000000000004,69.368,3.0,41.5,23.96799999999999,0.0,73.66653317783374,0.0,0.0,0.0
W5P1,12,12:00-13:00,3.2598000000000003,69.06,3.0,41.5,24.300200000000004,0.0,95.38938011147808,0.0,0.0,0.0
W5P1,13,13:00-14:00,2.6898,69.132,3.0,41.5,24.9422,0.0,117.64658135125512,0.0,0.0,0.0
W5P1,14,14:00-15:00,3.63,60.736,3.0,41.5,15.605999999999995,0.0,131.45668818855262,0.0,0.0,0.0
W5P1,15,15:00-16:00,3.8202000000000003,53.355999999999995,3.0,41.5,8.035799999999995,0.0,138.4259948121755,0.0,0.0,0.0
W5P1,16,16:00-17:00,3.75,48.944,3.0,41.5,3.6940000000000026,0.0,141.47374282255115,0.0,0.0,0.0
W5P1,17,17:00-18:00,3.1398,32.692,3.0,41.5,0.0,11.9478,127.9154620035727,0.0,0.0,0.0
W5P1,18,18:00-19:00,2.61,19.392,3.0,41.5,0.0,24.718,100.1951866351211,0.0,0.0,0.0
W5P1,19,19:00-20:00,2.1198,11.175999999999998,3.0,41.5,0.0,32.4438,63.946129595184196,0.0,0.0,0.0
W5P1,20,20:00-21:00,1.8599999999999999,9.884,3.0,41.5,0.0,33.476,26.62268178043827,0.0,0.0,0.0
W5P1,21,21:00-22:00,1.6301999999999999,9.02,2.262816345194433,31.302292775189656,0.0,23.912492775189655,0.0,0.0,0.0,3.552713678800501e-15
W5P1,22,22:00-23:00,1.56,6.204,0.335710843373494,4.644,0.0,0.0,0.0,0.0,0.0,0.0
W5P1,23,23:00-24:00,1.4802,16.928,1.1167084337349398,15.4478,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,0,0:00-1:00,1.3698000000000001,9.776,0.6076771084337349,8.4062,0.0,0.0,0.0,0.0,0.0,0.0
W5P2,1,1:00-2:00,1.0997999999999999,13.5,0.8964,12.4002,0.0,0.0,0.0,0.0,0.0,0.0
