scenario_id,capacity_basis_method,wind_cap_MW,pv_cap_MW,hour,time_label,P_base_MW,P_re_MW,rate_tph,P_process_MW,P_charge_MW,P_discharge_MW,SOC_MWh,P_curtail_MW,P_unserved_MW,balance_residual_MW
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,40.77811427206522,3.0,41.5,0.0,2.091685727934781,5.665499213022608,0.0,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,65.25112411757424,3.0,41.5,22.651324117574234,0.0,26.040359920413373,0.0,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,72.0065346144525,3.0,41.5,29.7067346144525,0.0,52.724340353579834,0.0,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,79.0997156361747,3.0,41.5,32.5,0.0,81.86889167287268,4.109715636174698,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,75.99836808988059,3.0,41.5,32.5,0.0,110.95515388952693,0.8181680898805865,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,73.84891929541931,3.0,41.5,0.0,28.604948060957884,78.94996795846133,59.323667356377186,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,70.16414993348572,3.0,41.5,0.0,32.5,42.68095691143331,58.66394993348571,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,83.21437475700056,3.0,41.5,32.5,0.0,71.84559499761045,5.844174757000559,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,119.96994914228827,3.0,41.5,32.5,0.0,100.95190380761524,41.96014914228827,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,174.87301263509897,3.0,41.5,32.5,0.0,130.0,96.67301263509898,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,232.5703595607093,3.0,41.5,0.0,29.156226036146936,97.34419329317006,216.10638559685623,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,273.6862443576184,3.0,41.5,32.5,0.0,126.3995049065837,195.78624435761844,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,307.1255263171659,3.0,41.5,0.0,32.5,90.03559478565946,294.8657263171659,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,337.0642773828764,3.0,41.5,32.50000000000004,0.0,119.1055235960882,260.37447738287636,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,309.85839692726665,3.0,41.5,0.0,32.5,82.75620143778492,297.22839692726666,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,261.0352028816464,3.0,41.5,32.5,0.0,111.84068903490936,183.2150028816464,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,192.65202480642859,3.0,41.5,0.0,32.5,75.50589654572845,179.90202480642859,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,124.42237878795802,3.0,41.5,32.5,0.0,104.60488475263699,47.28257878795803,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,72.55925001874255,3.0,41.5,28.449250018742546,0.0,130.0,0.0,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,33.101511434703546,3.0,41.5,0.0,10.518288565296455,118.05301270522617,0.0,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,17.87113140537798,3.0,41.5,0.0,25.48886859462202,89.49594157468013,0.0,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,11.453491433343618,3.0,41.5,0.0,31.67670856665638,54.120606839690346,0.0,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,16.3051044265562,3.0,41.5,0.0,26.754895573443804,24.28470387774007,0.0,0.0,0.0
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,28.37272408688875,3.0,41.5,0.0,14.607475913111251,8.005605677638753,0.0,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,40.77811427206522,3.0,41.5,0.0,7.190635019655141,0.0,5.09894929172036,0.0,-8.881784197001252e-16
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,65.25112411757424,3.0,41.5,22.651324117574234,0.0,20.38619170581681,0.0,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,72.0065346144525,3.0,41.5,29.7067346144525,0.0,47.081480475412434,0.0,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,79.0997156361747,3.0,41.5,32.5,0.0,76.23731751446161,4.109715636174698,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,75.99836808988059,3.0,41.5,32.5,0.0,105.33484287943268,0.8181680898805865,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,73.84891929541931,3.0,41.5,27.639807562584654,0.0,130.0,3.0789117328346522,0.0,-8.881784197001252e-16
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,70.16414993348572,3.0,41.5,0.0,6.689646523700918,122.30705941811009,32.853596457186626,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,68.47529730926614,3.0,41.5,0.0,32.5,85.95133418816275,56.10509730926614,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,61.01363935135059,3.0,41.5,0.0,32.5,49.66832040867532,48.00383935135059,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,76.61249631686951,3.0,41.5,1.4210854715202004e-14,32.5,13.457872656746844,63.41249631686949,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,99.91866253109956,3.0,41.5,32.5,0.0,42.680956911433356,21.79846253109956,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,121.3824440643628,3.0,41.5,32.5,0.0,71.8455949976105,43.482444064362795,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,140.08264857617584,3.0,41.5,32.50000000000001,0.0,100.95190380761527,62.82284857617582,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,160.1953480100634,3.0,41.5,32.49999999999999,0.0,130.00000000000003,83.50554801006342,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,152.64157081809955,3.0,41.5,0.0,28.745141237109042,97.80095418098999,136.2567120552086,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,118.55745422021371,3.0,41.5,32.5,0.0,126.85535227262807,40.737254220213664,0.0,4.973799150320701e-14
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,84.56545685637622,3.0,41.5,0.0,32.5,90.4905304569717,71.81545685637622,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,75.2921206288433,3.0,41.5,30.652320628843313,0.0,117.89663796201673,0.0,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,57.82017257100813,3.0,41.5,13.71017257100813,0.0,130.0,0.0,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,33.101511434703546,3.0,41.5,0.0,10.518288565296459,118.05301270522617,0.0,0.0,7.105427357601002e-15
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,17.87113140537798,3.0,41.5,0.0,25.48886859462202,89.49594157468013,0.0,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,11.453491433343618,3.0,41.5,0.0,31.67670856665638,54.12060683969036,0.0,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,16.3051044265562,3.0,41.5,0.0,26.754895573443804,24.284703877740085,0.0,0.0,0.0
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,28.37272408688875,3.0,41.5,0.0,14.607475913111251,8.005605677638767,0.0,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,40.77811427206522,3.0,41.5,0.0,7.19063501965513,0.0,5.098949291720349,0.0,2.6645352591003757e-15
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,65.25112411757424,3.0,41.5,22.651324117574234,0.0,20.38619170581681,0.0,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,72.0065346144525,3.0,41.5,29.7067346144525,0.0,47.081480475412434,0.0,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,79.0997156361747,3.0,41.5,32.5,0.0,76.23731751446161,4.109715636174698,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,75.99836808988059,3.0,41.5,32.5,0.0,105.33484287943267,0.8181680898805865,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,73.84891929541931,3.0,41.5,27.639807562584654,0.0,130.0,3.078911732834651,0.0,4.440892098500626e-16
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,70.16414993348572,3.0,41.5,0.0,10.714924848425868,117.8345279461935,36.87887478191158,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,58.6492456774432,3.0,41.5,13.7790456774432,0.0,130.0,0.0,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,36.44851027179323,3.0,41.5,0.0,9.061289728206766,119.6719003019925,0.0,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,37.30828978957774,3.0,41.5,0.0,22.42396949025882,94.5170348455454,14.032259279836559,0.0,7.105427357601002e-15
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,40.9623527401619,3.0,41.5,0.0,32.5,58.216889664743185,27.8421527401619,0.0,-7.105427357601002e-15
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,42.77403100977925,3.0,41.5,0.0,32.5,21.989344774302584,29.87403100977925,0.0,-7.105427357601002e-15
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,71.30028715341524,3.0,41.5,26.540487153415242,0.0,45.831804522827696,0.0,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,111.06508985094871,3.0,41.5,32.5,0.0,74.99014091378204,34.375289850948704,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,103.51131265898482,3.0,41.5,32.5,0.0,104.09016063195449,25.881312658984825,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,74.34022187701046,3.0,41.5,29.020021877010464,0.0,130.0,0.0,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,45.26125032908443,3.0,41.5,0.0,7.395858781040829,121.52237913217688,7.407109110125262,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,50.72699154928595,3.0,41.5,6.087191549285947,0.0,126.75780676826987,0.0,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,47.99412093918519,3.0,41.5,3.8841209391851876,0.0,130.0,0.0,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,33.101511434703546,3.0,41.5,0.0,10.518288565296455,118.05301270522617,0.0,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,17.87113140537798,3.0,41.5,0.0,25.48886859462202,89.49594157468013,0.0,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,11.453491433343618,3.0,41.5,0.0,31.67670856665638,54.12060683969036,0.0,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,16.3051044265562,3.0,41.5,0.0,26.754895573443804,24.284703877740085,0.0,0.0,0.0
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,28.37272408688875,3.0,41.5,0.0,14.607475913111264,8.005605677638757,0.0,0.0,1.4210854715202004e-14
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,91.38228017595337,3.0,41.5,0.0,0.0,129.74,48.51248017595337,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,102.74365237524866,3.0,41.5,0.0,32.3758466230166,93.50735708553712,92.51969899826526,0.0,2.842170943040401e-14
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,109.52976928347638,3.0,41.5,32.5,0.0,122.57034237136605,34.72996928347638,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,120.67619660332554,3.0,41.5,0.0,32.5,86.2140905755122,110.68619660332554,0.0,-1.4210854715202004e-14
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,115.82458361011294,3.0,41.5,32.5,0.0,115.29166239436118,40.64438361011294,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,103.44989983628592,3.0,41.5,0.0,32.5,78.94996795846134,92.81969983628592,0.0,-1.4210854715202004e-14
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,214.26933839643908,3.0,41.5,0.0,32.5,42.68095691143331,202.76913839643908,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,294.4744848411939,3.0,41.5,32.5,0.0,71.84559499761045,217.10428484119387,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,367.1872669166836,3.0,41.5,32.5,0.0,100.95190380761522,289.1774669166836,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,445.21225815562775,3.0,41.5,32.5,0.0,130.0,367.01225815562776,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,470.4529282848729,3.0,41.5,0.0,25.909286573146304,100.95190380761522,450.74201485801916,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,493.9126265558501,3.0,41.5,32.5,0.0,130.0,416.01262655585015,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,501.527816570513,3.0,41.5,0.0,2.402846296590833,127.07017078156575,459.17086286710384,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,514.516628571329,3.0,41.5,0.0,32.5,90.7049193288915,502.826828571329,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,484.2708133921239,3.0,41.5,0.0,32.5,54.41239837912261,471.6408133921239,0.0,5.684341886080802e-14
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,455.6217316030901,3.0,41.5,0.0,32.5,18.192462471253254,442.8015316030901,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,360.8310397673482,3.0,41.5,32.5,0.0,47.40607754631075,283.0810397673482,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,281.4856728403779,3.0,41.5,32.5,0.0,76.56126539121813,204.34587284037792,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,181.7205423660256,3.0,41.5,32.5,0.0,105.65814286043569,105.11054236602558,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,70.90110380587242,3.0,41.5,27.281303805872426,0.0,130.0,0.0,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,55.486485308450185,3.0,41.5,0.0,0.0,129.74,12.126485308450185,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,47.99412093918519,3.0,41.5,0.0,19.129331224348622,108.22570752850154,23.993252163533807,0.0,3.552713678800501e-15
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,49.52944150665753,3.0,41.5,6.469441506657525,0.0,113.83175346943632,0.0,0.0,0.0
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,61.19787781944727,3.0,41.5,18.217677819447275,0.0,130.0,0.0,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,91.38228017595337,3.0,41.5,0.0,0.0,129.74,48.51248017595337,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,102.74365237524866,3.0,41.5,0.0,32.3758466230166,93.50735708553712,92.51969899826526,0.0,2.842170943040401e-14
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,109.52976928347638,3.0,41.5,32.5,0.0,122.57034237136605,34.72996928347638,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,120.67619660332554,3.0,41.5,0.0,32.5,86.2140905755122,110.68619660332554,0.0,-1.4210854715202004e-14
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,115.82458361011294,3.0,41.5,32.5,0.0,115.29166239436118,40.64438361011294,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,103.44989983628592,3.0,41.5,0.0,32.5,78.94996795846134,92.81969983628592,0.0,-1.4210854715202004e-14
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,106.18277044638668,3.0,41.5,0.0,32.5,42.68095691143331,94.68257044638668,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,122.51858128429234,3.0,41.5,32.5,0.0,71.84559499761045,45.14838128429234,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,165.75320846431327,3.0,41.5,32.5,0.0,100.95190380761522,87.74340846431326,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,229.03912225552295,3.0,41.5,32.5,0.0,130.0,150.83912225552297,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,259.1928182006796,3.0,41.5,0.0,25.909286573146304,100.95190380761522,239.48190477382587,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,312.13067136712573,3.0,41.5,32.5,0.0,130.0,234.23067136712575,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,344.3109904613459,3.0,41.5,0.0,2.402846296590833,127.07017078156575,301.95403675793676,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,367.12585409398474,3.0,41.5,0.0,32.5,90.7049193288915,355.43605409398475,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,327.05398728295677,3.0,41.5,0.0,32.5,54.41239837912261,314.4239872829568,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,308.230957125746,3.0,41.5,0.0,32.5,18.192462471253254,295.410757125746,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,252.7444718172958,3.0,41.5,32.5,0.0,47.40607754631075,174.9944718172958,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,168.48607907441402,3.0,41.5,32.5,0.0,76.56126539121813,91.34627907441401,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,117.85120675917645,3.0,41.5,32.5,0.0,105.65814286043569,41.24120675917645,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,70.90110380587242,3.0,41.5,27.281303805872426,0.0,130.0,0.0,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,55.486485308450185,3.0,41.5,0.0,0.0,129.74,12.126485308450185,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,47.99412093918519,3.0,41.5,0.0,19.129331224348622,108.22570752850154,23.993252163533807,0.0,3.552713678800501e-15
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,49.52944150665753,3.0,41.5,6.469441506657525,0.0,113.83175346943632,0.0,0.0,0.0
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,61.19787781944727,3.0,41.5,18.217677819447275,0.0,130.0,0.0,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,91.38228017595337,3.0,41.5,0.0,0.0,129.74,48.51248017595337,0.0,0.0
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,102.74365237524866,3.0,41.5,0.0,32.3758466230166,93.50735708553712,92.51969899826526,0.0,2.842170943040401e-14
