scenario_id,hour,time_label,P_base_MW,P_re_MW,rate_tph,P_process_MW,P_charge_MW,P_discharge_MW,SOC_MWh,P_curtail_MW,P_unserved_MW,balance_residual_MW
W3P1,6,6:00-7:00,2.5002,27.912,1.8369975903614457,25.4118,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,7,7:00-8:00,3.3701999999999996,38.36,2.5293831325301204,34.9898,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,8,8:00-9:00,4.0098,47.831999999999994,3.0,41.5,2.3221999999999925,0.0,2.0899799999999935,0.0,0.0,2.6645352591003757e-15
W3P1,9,9:00-10:00,4.199999999999999,57.995999999999995,3.0,41.5,2.5,0.0,4.335800039999993,9.795999999999992,0.0,0.0
W3P1,10,10:00-11:00,4.1202,61.284,3.0,41.5,2.5,0.0,6.577128439919994,13.163800000000002,0.0,0.0
W3P1,11,11:00-12:00,3.9000000000000004,64.34,3.0,41.5,2.5,0.0,8.813974183040152,16.440000000000005,0.0,0.0
W3P1,12,12:00-13:00,3.2598000000000003,65.332,3.0,41.5,0.0,1.8327399423864092,6.759968520911396,22.404939942386406,0.0,0.0
W3P1,13,13:00-14:00,2.6898,67.024,3.0,41.5,2.4999999999999996,0.0,8.996448583869576,20.334199999999996,0.0,0.0
W3P1,14,14:00-15:00,3.63,63.083999999999996,3.0,41.5,0.0,2.500000000000001,6.200677908924058,20.453999999999994,0.0,7.105427357601002e-15
W3P1,15,15:00-16:00,3.8202000000000003,59.352,3.0,41.5,2.5,0.0,8.438276553106212,11.531799999999997,0.0,0.0
W3P1,16,16:00-17:00,3.75,47.004000000000005,3.0,41.5,1.7540000000000027,0.0,10.0,0.0,0.0,2.220446049250313e-15
W3P1,17,17:00-18:00,3.1398,36.668,2.604448192771084,36.0282,0.0,2.5,7.202222222222223,0.0,0.0,0.0
W3P1,18,18:00-19:00,2.61,23.672,1.703277108433735,23.562,0.0,2.5,4.41004,0.0,0.0,0.0
W3P1,19,19:00-20:00,2.1198,9.236,0.6951469879518073,9.616200000000001,0.0,2.5,1.6234421422222223,0.0,0.0,0.0
W3P1,20,20:00-21:00,1.8599999999999999,7.228,0.49345848666101205,6.826175732144001,0.0,1.458175732144,0.0,0.0,0.0,-8.881784197001252e-16
W3P1,21,21:00-22:00,1.6301999999999999,6.252,0.33410602409638557,4.6218,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,22,22:00-23:00,1.56,6.452,0.3536385542168674,4.8919999999999995,0.0,0.0,0.0,0.0,0.0,0.0
W3P1,23,23:00-24:00,1.4802,7.972,0.4692867469879518,6.4918000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,0,0:00-1:00,1.3698000000000001,11.904,0.7615084337349397,10.5342,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,1,1:00-2:00,1.0997999999999999,13.384,0.8880144578313253,12.2842,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,2,2:00-3:00,0.7998000000000001,14.268,0.9736048192771085,13.468200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,3,3:00-4:00,0.99,15.72,1.0648192771084337,14.73,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,4,4:00-5:00,1.1802000000000001,15.088,1.0053831325301203,13.907799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,5,5:00-6:00,1.6301999999999999,13.475999999999999,0.856322891566265,11.845799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,6,6:00-7:00,2.5002,13.832,0.819166265060241,11.331800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,7,7:00-8:00,3.3701999999999996,15.96,0.9101060240963855,12.5898,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,8,8:00-9:00,4.0098,21.592,1.2710024096385542,17.5822,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,9,9:00-10:00,4.199999999999999,29.836000000000002,1.8532048192771085,25.636000000000003,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,10,10:00-11:00,4.1202,33.764,2.1429253012048193,29.643800000000002,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,11,11:00-12:00,3.9000000000000004,40.66,2.657349397590361,36.76,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,12,12:00-13:00,3.2598000000000003,44.852000000000004,3.0,41.5,0.09220000000000392,0.0,0.08298000000000352,0.0,0.0,1.4710455076283324e-15
W3P2,13,13:00-14:00,2.6898,47.824,3.0,41.5,2.5,0.0,2.3328140400000037,1.1341999999999999,0.0,0.0
W3P2,14,14:00-15:00,3.63,42.604,2.968867487040578,41.069333570728,0.0,2.095333570728003,0.0,0.0,0.0,0.0
W3P2,15,15:00-16:00,3.8202000000000003,40.152,2.6263951807228914,36.3318,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,16,16:00-17:00,3.75,32.924,2.1089638554216865,29.174,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,17,17:00-18:00,3.1398,21.948,1.3596289156626504,18.8082,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,18,18:00-19:00,2.61,15.352,0.9211084337349398,12.742,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,19,19:00-20:00,2.1198,9.236,0.5144240963855422,7.116200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,20,20:00-21:00,1.8599999999999999,7.228,0.3880481927710843,5.368,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,21,21:00-22:00,1.6301999999999999,6.252,0.33410602409638557,4.6218,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,22,22:00-23:00,1.56,6.452,0.3536385542168674,4.8919999999999995,0.0,0.0,0.0,0.0,0.0,0.0
W3P2,23,23:00-24:00,1.4802,7.972,0.4692867469879518,6.4918000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,0,0:00-1:00,1.3698000000000001,11.904,0.7615084337349397,10.5342,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,1,1:00-2:00,1.0997999999999999,13.384,0.8880144578313253,12.2842,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,2,2:00-3:00,0.7998000000000001,14.268,0.9736048192771085,13.468200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,3,3:00-4:00,0.99,15.72,1.0648192771084337,14.73,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,4,4:00-5:00,1.1802000000000001,15.088,1.0053831325301203,13.907799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,5,5:00-6:00,1.6301999999999999,13.475999999999999,0.856322891566265,11.845799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,6,6:00-7:00,2.5002,13.832,0.819166265060241,11.331800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,7,7:00-8:00,3.3701999999999996,14.04,0.7713108433734939,10.669799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,8,8:00-9:00,4.0098,13.911999999999999,0.7158216867469879,9.902199999999999,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,9,9:00-10:00,4.199999999999999,17.036,0.9279036144578314,12.836000000000002,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,10,10:00-11:00,4.1202,16.484,0.8937686746987953,12.363800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,11,11:00-12:00,3.9000000000000004,20.82,1.223132530120482,16.92,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,12,12:00-13:00,3.2598000000000003,23.092,1.4336530120481927,19.8322,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,13,13:00-14:00,2.6898,24.784,1.5971710843373494,22.0942,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,14,14:00-15:00,3.63,22.124,1.3369156626506022,18.494,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,15,15:00-16:00,3.8202000000000003,21.592,1.2847084337349397,17.7718,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,16,16:00-17:00,3.75,18.844,1.091132530120482,15.094000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,17,17:00-18:00,3.1398,15.547999999999998,0.8969783132530118,12.408199999999997,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,18,18:00-19:00,2.61,13.432,0.7823132530120482,10.822000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,19,19:00-20:00,2.1198,9.236,0.5144240963855422,7.116200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,20,20:00-21:00,1.8599999999999999,7.228,0.3880481927710843,5.368,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,21,21:00-22:00,1.6301999999999999,6.252,0.33410602409638557,4.6218,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,22,22:00-23:00,1.56,6.452,0.3536385542168674,4.8919999999999995,0.0,0.0,0.0,0.0,0.0,0.0
W3P3,23,23:00-24:00,1.4802,7.972,0.4692867469879518,6.4918000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,0,0:00-1:00,1.3698000000000001,11.904,0.7615084337349397,10.5342,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,1,1:00-2:00,1.0997999999999999,13.384,0.8880144578313253,12.2842,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,2,2:00-3:00,0.7998000000000001,14.268,0.9736048192771085,13.468200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,3,3:00-4:00,0.99,15.72,1.0648192771084337,14.73,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,4,4:00-5:00,1.1802000000000001,15.088,1.0053831325301203,13.907799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,5,5:00-6:00,1.6301999999999999,13.475999999999999,0.856322891566265,11.845799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,6,6:00-7:00,2.5002,13.832,0.819166265060241,11.331800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,7,7:00-8:00,3.3701999999999996,12.76,0.6787807228915663,9.389800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,8,8:00-9:00,4.0098,10.712,0.4844963855421686,6.7021999999999995,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,9,9:00-10:00,4.199999999999999,11.916,0.5577831325301206,7.716000000000002,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
W3P4,10,10:00-11:00,4.1202,8.804,0.33858795180722895,4.683800000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,11,11:00-12:00,3.9000000000000004,10.58,0.4828915662650602,6.68,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,12,12:00-13:00,3.2598000000000003,14.132000000000001,0.7859421686746988,10.872200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,13,13:00-14:00,2.6898,18.384,1.1345204819277108,15.6942,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,14,14:00-15:00,3.63,15.724,0.874265060240964,12.094000000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,15,15:00-16:00,3.8202000000000003,15.831999999999999,0.868322891566265,12.0118,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,16,16:00-17:00,3.75,13.724,0.7210120481927711,9.974,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,17,17:00-18:00,3.1398,12.347999999999999,0.6656530120481926,9.208199999999998,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,18,18:00-19:00,2.61,12.152000000000001,0.6897831325301206,9.542000000000002,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,19,19:00-20:00,2.1198,9.236,0.5144240963855422,7.116200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,20,20:00-21:00,1.8599999999999999,7.228,0.3880481927710843,5.368,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,21,21:00-22:00,1.6301999999999999,6.252,0.33410602409638557,4.6218,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,22,22:00-23:00,1.56,6.452,0.3536385542168674,4.8919999999999995,0.0,0.0,0.0,0.0,0.0,0.0
W3P4,23,23:00-24:00,1.4802,7.972,0.4692867469879518,6.4918000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,0,0:00-1:00,1.3698000000000001,13.495999999999999,0.8765927710843372,12.126199999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,1,1:00-2:00,1.0997999999999999,14.084000000000001,0.9386168674698796,12.984200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,2,2:00-3:00,0.7998000000000001,13.091999999999999,0.8885927710843373,12.2922,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,3,3:00-4:00,0.99,20.168,1.3863614457831326,19.178,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,4,4:00-5:00,1.1802000000000001,19.276,1.3081301204819278,18.0958,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,5,5:00-6:00,1.6301999999999999,23.08,1.5505879518072287,21.4498,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,6,6:00-7:00,2.5002,42.436,2.886925301204819,39.9358,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,7,7:00-8:00,3.3701999999999996,51.96,3.0,41.5,2.5,0.0,2.25,4.589800000000004,0.0,0.0
W4P1,8,8:00-9:00,4.0098,62.196,3.0,41.5,2.5,0.0,4.4955,14.1862,0.0,0.0
W4P1,9,9:00-10:00,4.199999999999999,68.192,3.0,41.5,2.5,0.0,6.736509,19.99199999999999,0.0,0.0
W4P1,10,10:00-11:00,4.1202,61.476,3.0,41.5,2.5,0.0,8.973035981999999,13.355800000000002,0.0,0.0
W4P1,11,11:00-12:00,3.9000000000000004,62.692,3.0,41.5,0.0,1.0706029631205736,7.765531062124251,18.362602963120576,0.0,-3.552713678800501e-15
W4P1,12,12:00-13:00,3.2598000000000003,67.136,3.0,41.5,2.499999999999999,0.0,10.0,19.876199999999997,0.0,0.0
W4P1,13,13:00-14:00,2.6898,67.272,3.0,41.5,0.0,1.4930963852436137,8.321004016395987,24.575296385243615,0.0,3.552713678800501e-15
W4P1,14,14:00-15:00,3.63,67.632,3.0,41.5,0.0,2.5000000000000004,5.526584230585418,25.00200000000001,0.0,0.0
W4P1,15,15:00-16:00,3.8202000000000003,66.46,3.0,41.5,2.5,0.0,7.765531062124248,18.639799999999994,0.0,0.0
W4P1,16,16:00-17:00,3.75,50.44,3.0,41.5,2.5,0.0,10.0,2.6899999999999977,0.0,0.0
W4P1,17,17:00-18:00,3.1398,40.932,2.912689156626506,40.2922,0.0,2.5,7.202222222222223,0.0,0.0,0.0
W4P1,18,18:00-19:00,2.61,26.848,1.9328674698795179,26.738,0.0,2.5,4.41004,0.0,0.0,0.0
W4P1,19,19:00-20:00,2.1198,9.416,0.7081590361445783,9.7962,0.0,2.5,1.6234421422222223,0.0,0.0,0.0
W4P1,20,20:00-21:00,1.8599999999999999,8.808,0.5668080774087726,7.840845070821355,0.0,0.892845070821354,0.6281451792473844,0.0,0.0,-8.881784197001252e-16
W4P1,21,21:00-22:00,1.6301999999999999,5.215999999999999,0.3,4.15,0.0,0.5642000000000007,0.0,0.0,0.0,0.0
W4P1,22,22:00-23:00,1.56,6.151999999999999,0.33195180722891554,4.591999999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P1,23,23:00-24:00,1.4802,8.464,0.5048530120481928,6.9838000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,0,0:00-1:00,1.3698000000000001,13.495999999999999,0.8765927710843372,12.126199999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,1,1:00-2:00,1.0997999999999999,14.084000000000001,0.9386168674698796,12.984200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,2,2:00-3:00,0.7998000000000001,13.091999999999999,0.8885927710843373,12.2922,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,3,3:00-4:00,0.99,20.168,1.3863614457831326,19.178,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,4,4:00-5:00,1.1802000000000001,19.276,1.3081301204819278,18.0958,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,5,5:00-6:00,1.6301999999999999,23.08,1.5505879518072287,21.4498,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,6,6:00-7:00,2.5002,28.355999999999998,1.8690939759036143,25.8558,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,7,7:00-8:00,3.3701999999999996,29.56,1.8932385542168673,26.189799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,8,8:00-9:00,4.0098,35.956,2.309363855421687,31.946200000000005,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,9,9:00-10:00,4.199999999999999,40.032,2.5902650602409634,35.831999999999994,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,10,10:00-11:00,4.1202,33.956,2.1568048192771085,29.835800000000003,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,11,11:00-12:00,3.9000000000000004,39.012,2.5382168674698797,35.112,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,12,12:00-13:00,3.2598000000000003,46.656000000000006,3.0,41.5,1.8962000000000034,0.0,1.7065800000000033,0.0,0.0,3.9968028886505635e-15
W4P2,13,13:00-14:00,2.6898,48.071999999999996,3.0,41.5,2.5,0.0,3.9531668400000033,1.3821999999999974,0.0,0.0
W4P2,14,14:00-15:00,3.63,47.152,3.0,41.5,2.0219999999999962,0.0,5.76506050632,0.0,0.0,2.220446049250313e-15
W4P2,15,15:00-16:00,3.8202000000000003,47.260000000000005,3.0,41.5,1.9398000000000029,0.0,7.499350385307363,0.0,0.0,2.4424906541753444e-15
W4P2,16,16:00-17:00,3.75,36.36,2.5380722891566263,35.11,0.0,2.5,4.70657390675897,0.0,0.0,0.0
W4P2,17,17:00-18:00,3.1398,26.212000000000003,1.8485927710843375,25.572200000000002,0.0,2.5,1.919382981167674,0.0,0.0,0.0
W4P2,18,18:00-19:00,2.61,18.528,1.2342933258515432,17.074391007613013,0.0,1.1563910076130157,0.6306653178575432,0.0,0.0,3.552713678800501e-15
W4P2,19,19:00-20:00,2.1198,9.416,0.5274361445783132,7.2962,0.0,0.0,0.6294039872218281,0.0,0.0,8.881784197001252e-16
W4P2,20,20:00-21:00,1.8599999999999999,8.808,0.5022650602409638,6.948,0.0,0.0,0.6281451792473844,0.0,0.0,0.0
W4P2,21,21:00-22:00,1.6301999999999999,5.215999999999999,0.3,4.15,0.0,0.5642000000000007,0.0,0.0,0.0,0.0
W4P2,22,22:00-23:00,1.56,6.151999999999999,0.33195180722891554,4.591999999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P2,23,23:00-24:00,1.4802,8.464,0.5048530120481928,6.9838000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,0,0:00-1:00,1.3698000000000001,13.495999999999999,0.8765927710843372,12.126199999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,1,1:00-2:00,1.0997999999999999,14.084000000000001,0.9386168674698796,12.984200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,2,2:00-3:00,0.7998000000000001,13.091999999999999,0.8885927710843373,12.2922,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,3,3:00-4:00,0.99,20.168,1.3863614457831326,19.178,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,4,4:00-5:00,1.1802000000000001,19.276,1.3081301204819278,18.0958,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,5,5:00-6:00,1.6301999999999999,23.08,1.5505879518072287,21.4498,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,6,6:00-7:00,2.5002,28.355999999999998,1.8690939759036143,25.8558,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,7,7:00-8:00,3.3701999999999996,27.64,1.7544433734939757,24.2698,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,8,8:00-9:00,4.0098,28.276,1.7541831325301203,24.266199999999998,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,9,9:00-10:00,4.199999999999999,27.232,1.6649638554216866,23.032,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,10,10:00-11:00,4.1202,16.676,0.9076481927710841,12.555799999999998,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,11,11:00-12:00,3.9000000000000004,19.172,1.1039999999999999,15.271999999999998,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W4P3,12,12:00-13:00,3.2598000000000003,24.896,1.5640626506024098,21.636200000000002,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,13,13:00-14:00,2.6898,25.032,1.6150987951807227,22.3422,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,14,14:00-15:00,3.63,26.672,1.665686746987952,23.042,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,15,15:00-16:00,3.8202000000000003,28.7,1.7985397590361445,24.8798,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,16,16:00-17:00,3.75,22.28,1.3395180722891566,18.53,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,17,17:00-18:00,3.1398,19.812,1.2052192771084338,16.6722,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,18,18:00-19:00,2.61,16.608,1.0119036144578313,13.998,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W4P3,19,19:00-20:00,2.1198,9.416,0.5274361445783132,7.2962,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W4P3,20,20:00-21:00,1.8599999999999999,8.808,0.45181163218896514,6.250060911947352,0.6979390880526494,0.0,0.6281451792473844,0.0,0.0,-7.771561172376096e-16
W4P3,21,21:00-22:00,1.6301999999999999,5.215999999999999,0.3,4.15,0.0,0.5642000000000007,0.0,0.0,0.0,0.0
W4P3,22,22:00-23:00,1.56,6.151999999999999,0.33195180722891554,4.591999999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P3,23,23:00-24:00,1.4802,8.464,0.5048530120481928,6.9838000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,0,0:00-1:00,1.3698000000000001,13.495999999999999,0.8765927710843372,12.126199999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,1,1:00-2:00,1.0997999999999999,14.084000000000001,0.9386168674698796,12.984200000000001,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,2,2:00-3:00,0.7998000000000001,13.091999999999999,0.8885927710843373,12.2922,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,3,3:00-4:00,0.99,20.168,1.3863614457831326,19.178,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,4,4:00-5:00,1.1802000000000001,19.276,1.3081301204819278,18.0958,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,5,5:00-6:00,1.6301999999999999,23.08,1.5505879518072287,21.4498,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,6,6:00-7:00,2.5002,28.355999999999998,1.8690939759036143,25.8558,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,7,7:00-8:00,3.3701999999999996,26.36,1.661913253012048,22.9898,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,8,8:00-9:00,4.0098,25.076,1.5228578313253014,21.066200000000002,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,9,9:00-10:00,4.199999999999999,22.112,1.2948433734939757,17.912,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,10,10:00-11:00,4.1202,8.995999999999999,0.352467469879518,4.875799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,11,11:00-12:00,3.9000000000000004,8.932,0.3637590361445783,5.032,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,12,12:00-13:00,3.2598000000000003,15.936,0.9163518072289156,12.6762,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,13,13:00-14:00,2.6898,18.631999999999998,1.1524481927710841,15.942199999999998,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,14,14:00-15:00,3.63,20.272000000000002,1.2030361445783133,16.642000000000003,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,15,15:00-16:00,3.8202000000000003,22.94,1.3821542168674699,19.1198,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,16,16:00-17:00,3.75,17.16,0.9693975903614458,13.41,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,17,17:00-18:00,3.1398,16.612000000000002,0.9738939759036145,13.4722,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,18,18:00-19:00,2.61,15.328,0.9193734939759036,12.718,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,19,19:00-20:00,2.1198,9.416,0.5274361445783132,7.2962,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W4P4,20,20:00-21:00,1.8599999999999999,8.808,0.45181163218896514,6.250060911947352,0.6979390880526494,0.0,0.6281451792473844,0.0,0.0,-7.771561172376096e-16
W4P4,21,21:00-22:00,1.6301999999999999,5.215999999999999,0.3,4.15,0.0,0.5642000000000007,0.0,0.0,0.0,0.0
W4P4,22,22:00-23:00,1.56,6.151999999999999,0.33195180722891554,4.591999999999999,0.0,0.0,0.0,0.0,0.0,0.0
W4P4,23,23:00-24:00,1.4802,8.464,0.5048530120481928,6.9838000000000005,0.0,0.0,0.0,0.0,0.0,0.0
W5P1,0,0:00-1:00,1.3698000000000001,9.776,0.6076771084337349,8.4062,0.0,0.0,0.0,0.0,0.0,0.0
W5P1,1,1:00-2:00,1.0997999999999999,13.5,0.8964,12.4002,0.0,0.0,0.0,0.0,0.0,0.0
W5P1,2,2:00-3:00,0.7998000000000001,15.392,1.0548578313253012,14.5922,0.0,0.0,0.0,0.0,0.0,0.0
W5P1,3,3:00-4:00,0.99,13.312,0.8907469879518072,12.322,0.0,0.0,0.0,0.0,0.0,0.0
W5P1,4,4:00-5:00,1.1802000000000001,15.144,1.0094313253012046,13.963799999999997,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W5P1,5,5:00-6:00,1.6301999999999999,14.315999999999999,0.9170457831325299,12.685799999999999,0.0,0.0,0.0,0.0,0.0,0.0
W5P1,6,6:00-7:00,2.5002,31.932000000000002,2.1276,29.431800000000003,0.0,0.0,0.0,0.0,0.0,0.0
W5P1,7,7:00-8:00,3.3701999999999996,35.228,2.3029734939759035,31.857799999999997,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15
W5P1,8,8:00-9:00,4.0098,59.444,3.0,41.5,2.5000000000000004,0.0,2.250000000000001,11.434200000000004,0.0,0.0
W5P1,9,9:00-10:00,4.199999999999999,67.008,3.0,41.5,2.5,0.0,4.495500000000001,18.807999999999993,0.0,0.0
W5P1,10,10:00-11:00,4.1202,68.476,3.0,41.5,2.5,0.0,6.736509000000001,20.355800000000002,0.0,0.0
W5P1,11,11:00-12:00,3.9000000000000004,69.368,3.0,41.5,2.5,0.0,8.973035982,21.46799999999999,0.0,0.0
W5P1,12,12:00-13:00,3.2598000000000003,69.06,3.0,41.5,0.0,2.5,6.17731213225822,26.800200000000004,0.0,0.0
W5P1,13,13:00-14:00,2.6898,69.132,3.0,41.5,2.4999999999999503,4.973799150320701e-14,8.414957507993604,22.4422000000001,0.0,7.105427357601002e-15
W5P1,14,14:00-15:00,3.63,60.736,3.0,41.5,5.5165374547654724e-14,2.4999999999999494,5.620349815199945,18.105999999999888,0.0,0.0
W5P1,15,15:00-16:00,3.8202000000000003,53.355999999999995,3.0,41.5,2.4999999999999956,0.0,7.859109115569541,5.535799999999999,0.0,0.0
W5P1,16,16:00-17:00,3.75,48.944,3.0,41.5,2.396232336290663,0.0,10.0,1.2977676637093398,0.0,0.0
W5P1,17,17:00-18:00,3.1398,32.692,2.317026506024096,32.0522,0.0,2.5,7.202222222222223,0.0,0.0,0.0
W5P1,18,18:00-19:00,2.61,19.392,1.3938795180722892,19.282,0.0,2.5,4.41004,0.0,0.0,0.0
W5P1,19,19:00-20:00,2.1198,11.175999999999998,0.8353879518072288,11.556199999999999,0.0,2.5,1.6234421422222223,0.0,0.0,0.0
