scenario_id,hour,time_label,P_base_MW,P_re_MW,rate_tph,P_process_MW,P_charge_MW,P_discharge_MW,SOC_MWh,P_curtail_MW,P_unserved_MW,balance_residual_MW
W3P3,18,18:00-19:00,2.61,13.432,0.782313253012048,10.822,0,0,4.81338154822817,0,-0,0
W3P3,19,19:00-20:00,2.1198,9.236,0.514424096385542,7.1162,0,0,4.80375478513171,0,-0,0
W3P3,20,20:00-21:00,1.86,7.228,0.388048192771084,5.368,0,0,4.79414727556145,0,-0,0
W3P3,21,21:00-22:00,1.6302,6.252,0.334106024096386,4.6218,0,0,4.78455898101033,0,-0,0
W3P3,22,22:00-23:00,1.56,6.452,0.353638554216867,4.892,0,0,4.77498986304831,0,-0,0
W3P3,23,23:00-24:00,1.4802,7.972,0.469286746987952,6.4918,0,0,4.76543988332221,0,-0,0
W3P4,0,0:00-1:00,1.3698,11.904,0.76150843373494,10.5342,0,0,4.99,0,-0,0
W3P4,1,1:00-2:00,1.0998,13.384,0.888014457831325,12.2842,0,0,4.98002,0,-0,0
W3P4,2,2:00-3:00,0.7998,14.268,0.973604819277109,13.4682,0,0,4.97005996,0,-0,0
W3P4,3,3:00-4:00,0.99,15.72,1.06481927710843,14.73,0,0,4.96011984008,0,-0,0
W3P4,4,4:00-5:00,1.1802,15.088,1.00538313253012,13.9078,0,0,4.95019960039984,0,-0,0
W3P4,5,5:00-6:00,1.6302,13.476,0.856322891566265,11.8458,0,0,4.94029920119904,0,-0,0
W3P4,6,6:00-7:00,2.5002,13.832,0.819166265060241,11.3318,0,0,4.93041860279664,0,-0,0
W3P4,7,7:00-8:00,3.3702,12.76,0.678780722891566,9.3898,0,0,4.92055776559105,0,-0,0
W3P4,8,8:00-9:00,4.0098,10.712,0.484496385542169,6.7022,0,0,4.91071665005987,0,-0,0
W3P4,9,9:00-10:00,4.2,11.916,0.557783132530121,7.716,0,0,4.90089521675975,0,-0,0
W3P4,10,10:00-11:00,4.1202,8.804,0.338587951807229,4.6838,0,0,4.89109342632623,0,-0,0
W3P4,11,11:00-12:00,3.9,10.58,0.48289156626506,6.68,0,0,4.88131123947357,0,-0,0
W3P4,12,12:00-13:00,3.2598,14.132,0.785942168674699,10.8722,0,0,4.87154861699463,0,-0,0
W3P4,13,13:00-14:00,2.6898,18.384,1.13452048192771,15.6942,0,0,4.86180551976064,0,-0,0
W3P4,14,14:00-15:00,3.63,15.724,0.874265060240964,12.094,0,0,4.85208190872112,0,-0,0
W3P4,15,15:00-16:00,3.8202,15.832,0.868322891566265,12.0118,0,0,4.84237774490367,0,-0,0
W3P4,16,16:00-17:00,3.75,13.724,0.721012048192771,9.974,0,0,4.83269298941387,0,-0,0
W3P4,17,17:00-18:00,3.1398,12.348,0.665653012048193,9.2082,0,0,4.82302760343504,0,-0,0
W3P4,18,18:00-19:00,2.61,12.152,0.689783132530121,9.542,0,0,4.81338154822817,0,-0,0
W3P4,19,19:00-20:00,2.1198,9.236,0.514424096385542,7.1162,0,0,4.80375478513171,0,-0,0
W3P4,20,20:00-21:00,1.86,7.228,0.388048192771084,5.368,0,0,4.79414727556145,0,-0,0
W3P4,21,21:00-22:00,1.6302,6.252,0.334106024096386,4.6218,0,0,4.78455898101033,0,-0,0
W3P4,22,22:00-23:00,1.56,6.452,0.353638554216867,4.892,0,0,4.77498986304831,0,-0,0
W3P4,23,23:00-24:00,1.4802,7.972,0.469286746987952,6.4918,0,0,4.76543988332221,0,-0,0
W4P1,0,0:00-1:00,1.3698,13.496,0.876592771084337,12.1262,0,0,4.99,0,-0,0
W4P1,1,1:00-2:00,1.0998,14.084,0.93861686746988,12.9842,0,0,4.98002,0,-0,0
W4P1,2,2:00-3:00,0.7998,13.092,0.888592771084337,12.2922,0,0,4.97005996,0,-0,0
W4P1,3,3:00-4:00,0.99,20.168,1.38636144578313,19.178,0,0,4.96011984008,0,-0,0
W4P1,4,4:00-5:00,1.1802,19.276,1.30813012048193,18.0958,0,0,4.95019960039984,0,-0,0
W4P1,5,5:00-6:00,1.6302,23.08,1.55058795180723,21.4498,0,0,4.94029920119904,0,-0,0
W4P1,6,6:00-7:00,2.5002,42.436,2.88692530120482,39.9358,0,0,4.93041860279664,0,-0,0
W4P1,7,7:00-8:00,3.3702,51.96,3,41.5,2.5,0,7.17055776559105,4.5898,0,0
W4P1,8,8:00-9:00,4.0098,62.196,3,41.5,2.5,0,9.40621665005987,14.1862,0,0
W4P1,9,9:00-10:00,4.2,68.192,3,41.5,0.680661981378058,0,10,21.8113380186219,0,0
W4P1,10,10:00-11:00,4.1202,61.476,3,41.5,0.0222222222222217,0,10,15.8335777777778,0,0
W4P1,11,11:00-12:00,3.9,62.692,3,41.5,0.0222222222222217,0,10,17.2697777777778,0,0
W4P1,12,12:00-13:00,3.2598,67.136,3,41.5,0.0222222222222217,0,10,22.3539777777778,0,0
W4P1,13,13:00-14:00,2.6898,67.272,3,41.5,0.0222222222222217,0,10,23.0599777777778,0,0
W4P1,14,14:00-15:00,3.63,67.632,3,41.5,0.0222222222222217,0,10,22.4797777777778,0,0
W4P1,15,15:00-16:00,3.8202,66.46,3,41.5,0.0222222222222217,0,10,21.1175777777778,0,0
W4P1,16,16:00-17:00,3.75,50.44,3,41.5,0.0222222222222217,0,10,5.16777777777778,0,0
W4P1,17,17:00-18:00,3.1398,40.932,2.73196626506024,37.7922,0,0,9.98,0,-0,0
W4P1,18,18:00-19:00,2.61,26.848,1.75214457831325,24.238,0,0,9.96004,0,-0,0
W4P1,19,19:00-20:00,2.1198,9.416,0.527436144578313,7.2962,0,0,9.94011992,0,-0,0
W4P1,20,20:00-21:00,1.86,8.808,0.502265060240964,6.948,0,0,9.92023968016,0,-0,0
W4P1,21,21:00-22:00,1.6302,5.216,0.3,4.15,0,0.564200000000001,9.27351031191079,0,-0,0
W4P1,22,22:00-23:00,1.56,6.152,0.331951807228916,4.592,0,0,9.25496329128697,0,-0,0
W4P1,23,23:00-24:00,1.4802,8.464,0.504853012048193,6.9838,0,0,9.23645336470439,0,-0,0
W4P2,0,0:00-1:00,1.3698,13.496,0.876592771084337,12.1262,0,0,4.99,0,-0,0
W4P2,1,1:00-2:00,1.0998,14.084,0.93861686746988,12.9842,0,0,4.98002,0,-0,0
W4P2,2,2:00-3:00,0.7998,13.092,0.888592771084337,12.2922,0,0,4.97005996,0,-0,0
W4P2,3,3:00-4:00,0.99,20.168,1.38636144578313,19.178,0,0,4.96011984008,0,-0,0
W4P2,4,4:00-5:00,1.1802,19.276,1.30813012048193,18.0958,0,0,4.95019960039984,0,-0,0
W4P2,5,5:00-6:00,1.6302,23.08,1.55058795180723,21.4498,0,0,4.94029920119904,0,-0,0
W4P2,6,6:00-7:00,2.5002,28.356,1.86909397590361,25.8558,0,0,4.93041860279664,0,-0,0
W4P2,7,7:00-8:00,3.3702,29.56,1.89323855421687,26.1898,0,0,4.92055776559105,0,-0,0
W4P2,8,8:00-9:00,4.0098,35.956,2.30936385542169,31.9462,0,0,4.91071665005987,0,-0,0
W4P2,9,9:00-10:00,4.2,40.032,2.59026506024096,35.832,0,0,4.90089521675975,0,-0,0
W4P2,10,10:00-11:00,4.1202,33.956,2.15680481927711,29.8358,0,0,4.89109342632623,0,-0,0
W4P2,11,11:00-12:00,3.9,39.012,2.53821686746988,35.112,0,0,4.88131123947357,0,-0,0
W4P2,12,12:00-13:00,3.2598,46.656,3,41.5,1.89620000000001,0,6.57812861699463,0,-0,0
W4P2,13,13:00-14:00,2.6898,48.072,3,41.5,2.5,0,8.81497235976065,1.3822,0,0
W4P2,14,14:00-15:00,3.63,47.152,3,41.5,1.33628620550986,0,10,0.685713794490136,0,0
W4P2,15,15:00-16:00,3.8202,47.26,3,41.5,0.0222222222222217,0,10,1.91757777777778,0,0
W4P2,16,16:00-17:00,3.75,36.36,2.35734939759036,32.61,0,0,9.98,0,-0,0
W4P2,17,17:00-18:00,3.1398,26.212,1.66786987951807,23.0722,0,0,9.96004,0,-0,0
W4P2,18,18:00-19:00,2.61,18.528,1.15069879518072,15.918,0,0,9.94011992,0,-0,0
W4P2,19,19:00-20:00,2.1198,9.416,0.527436144578313,7.2962,0,0,9.92023968016,0,-0,0
W4P2,20,20:00-21:00,1.86,8.808,0.502265060240964,6.948,0,0,9.90039920079968,0,-0,0
W4P2,21,21:00-22:00,1.6302,5.216,0.3,4.15,0,0.564200000000001,9.25370951350919,0,-0,0
W4P2,22,22:00-23:00,1.56,6.152,0.331951807228916,4.592,0,0,9.23520209448217,0,-0,0
W4P2,23,23:00-24:00,1.4802,8.464,0.504853012048193,6.9838,0,0,9.21673169029321,0,-0,0
W4P3,0,0:00-1:00,1.3698,13.496,0.876592771084337,12.1262,0,0,4.99,0,-0,0
W4P3,1,1:00-2:00,1.0998,14.084,0.93861686746988,12.9842,0,0,4.98002,0,-0,0
W4P3,2,2:00-3:00,0.7998,13.092,0.888592771084337,12.2922,0,0,4.97005996,0,-0,0
W4P3,3,3:00-4:00,0.99,20.168,1.38636144578313,19.178,0,0,4.96011984008,0,-0,0
W4P3,4,4:00-5:00,1.1802,19.276,1.30813012048193,18.0958,0,0,4.95019960039984,0,-0,0
W4P3,5,5:00-6:00,1.6302,23.08,1.55058795180723,21.4498,0,0,4.94029920119904,0,-0,0
W4P3,6,6:00-7:00,2.5002,28.356,1.86909397590361,25.8558,0,0,4.93041860279664,0,-0,0
W4P3,7,7:00-8:00,3.3702,27.64,1.75444337349398,24.2698,0,0,4.92055776559105,0,-0,0
W4P3,8,8:00-9:00,4.0098,28.276,1.75418313253012,24.2662,0,0,4.91071665005987,0,-0,0
W4P3,9,9:00-10:00,4.2,27.232,1.66496385542169,23.032,0,0,4.90089521675975,0,-0,0
W4P3,10,10:00-11:00,4.1202,16.676,0.907648192771084,12.5558,0,0,4.89109342632623,0,-0,0
W4P3,11,11:00-12:00,3.9,19.172,1.104,15.272,0,0,4.88131123947357,0,-0,0
W4P3,12,12:00-13:00,3.2598,24.896,1.56406265060241,21.6362,0,0,4.87154861699463,0,-0,0
W4P3,13,13:00-14:00,2.6898,25.032,1.61509879518072,22.3422,0,0,4.86180551976064,0,-0,0
W4P3,14,14:00-15:00,3.63,26.672,1.66568674698795,23.042,0,0,4.85208190872112,0,-0,0
W4P3,15,15:00-16:00,3.8202,28.7,1.79853975903614,24.8798,0,0,4.84237774490367,0,-0,0
W4P3,16,16:00-17:00,3.75,22.28,1.33951807228916,18.53,0,0,4.83269298941387,0,-0,0
W4P3,17,17:00-18:00,3.1398,19.812,1.20521927710843,16.6722,0,0,4.82302760343504,0,-0,0
W4P3,18,18:00-19:00,2.61,16.608,1.01190361445783,13.998,0,0,4.81338154822817,0,-0,0
W4P3,19,19:00-20:00,2.1198,9.416,0.527436144578313,7.2962,0,0,4.80375478513171,0,-0,0
W4P3,20,20:00-21:00,1.86,8.808,0.502265060240964,6.948,0,0,4.79414727556145,0,-0,0
W4P3,21,21:00-22:00,1.6302,5.216,0.3,4.15,0,0.564200000000001,4.15767009212144,0,-0,0
W4P3,22,22:00-23:00,1.56,6.152,0.331951807228916,4.592,0,0,4.14935475193719,0,-0,0
W4P3,23,23:00-24:00,1.4802,8.464,0.504853012048193,6.9838,0,0,4.14105604243332,0,-0,0
W4P4,0,0:00-1:00,1.3698,13.496,0.876592771084337,12.1262,0,0,4.99,0,-0,0
W4P4,1,1:00-2:00,1.0998,14.084,0.93861686746988,12.9842,0,0,4.98002,0,-0,0
W4P4,2,2:00-3:00,0.7998,13.092,0.888592771084337,12.2922,0,0,4.97005996,0,-0,0
W4P4,3,3:00-4:00,0.99,20.168,1.38636144578313,19.178,0,0,4.96011984008,0,-0,0
W4P4,4,4:00-5:00,1.1802,19.276,1.30813012048193,18.0958,0,0,4.95019960039984,0,-0,0
W4P4,5,5:00-6:00,1.6302,23.08,1.55058795180723,21.4498,0,0,4.94029920119904,0,-0,0
W4P4,6,6:00-7:00,2.5002,28.356,1.86909397590361,25.8558,0,0,4.93041860279664,0,-0,0
W4P4,7,7:00-8:00,3.3702,26.36,1.66191325301205,22.9898,0,0,4.92055776559105,0,-0,0
W4P4,8,8:00-9:00,4.0098,25.076,1.5228578313253,21.0662,0,0,4.91071665005987,0,-0,0
W4P4,9,9:00-10:00,4.2,22.112,1.29484337349398,17.912,0,0,4.90089521675975,0,-0,0
W4P4,10,10:00-11:00,4.1202,8.996,0.352467469879518,4.8758,0,0,4.89109342632623,0,-0,0
W4P4,11,11:00-12:00,3.9,8.932,0.363759036144578,5.032,0,0,4.88131123947357,0,-0,0
W4P4,12,12:00-13:00,3.2598,15.936,0.916351807228916,12.6762,0,0,4.87154861699463,0,-0,0
W4P4,13,13:00-14:00,2.6898,18.632,1.15244819277108,15.9422,0,0,4.86180551976064,0,-0,0
W4P4,14,14:00-15:00,3.63,20.272,1.20303614457831,16.642,0,0,4.85208190872112,0,-0,0
W4P4,15,15:00-16:00,3.8202,22.94,1.38215421686747,19.1198,0,0,4.84237774490367,0,-0,0
W4P4,16,16:00-17:00,3.75,17.16,0.969397590361446,13.41,0,0,4.83269298941387,0,-0,0
W4P4,17,17:00-18:00,3.1398,16.612,0.973893975903614,13.4722,0,0,4.82302760343504,0,-0,0
W4P4,18,18:00-19:00,2.61,15.328,0.919373493975904,12.718,0,0,4.81338154822817,0,-0,0
W4P4,19,19:00-20:00,2.1198,9.416,0.527436144578313,7.2962,0,0,4.80375478513171,0,-0,0
W4P4,20,20:00-21:00,1.86,8.808,0.502265060240964,6.948,0,0,4.79414727556145,0,-0,0
W4P4,21,21:00-22:00,1.6302,5.216,0.3,4.15,0,0.564200000000001,4.15767009212144,0,-0,0
W4P4,22,22:00-23:00,1.56,6.152,0.331951807228916,4.592,0,0,4.14935475193719,0,-0,0
W4P4,23,23:00-24:00,1.4802,8.464,0.504853012048193,6.9838,0,0,4.14105604243332,0,-0,0
W5P1,0,0:00-1:00,1.3698,9.776,0.607677108433735,8.4062,0,0,4.99,0,-0,0
W5P1,1,1:00-2:00,1.0998,13.5,0.8964,12.4002,0,0,4.98002,0,-0,0
W5P1,2,2:00-3:00,0.7998,15.392,1.0548578313253,14.5922,0,0,4.97005996,0,-0,0
W5P1,3,3:00-4:00,0.99,13.312,0.890746987951807,12.322,0,0,4.96011984008,0,-0,0
W5P1,4,4:00-5:00,1.1802,15.144,1.0094313253012,13.9638,0,0,4.95019960039984,0,-0,0
W5P1,5,5:00-6:00,1.6302,14.316,0.91704578313253,12.6858,0,0,4.94029920119904,0,-0,0
W5P1,6,6:00-7:00,2.5002,31.932,2.1276,29.4318,0,0,4.93041860279664,0,-0,0
W5P1,7,7:00-8:00,3.3702,35.228,2.3029734939759,31.8578,0,0,4.92055776559105,0,-0,0
W5P1,8,8:00-9:00,4.0098,59.444,3,41.5,2.5,0,7.16071665005987,11.4342,0,0
W5P1,9,9:00-10:00,4.2,67.008,3,41.5,2.5,0,9.39639521675975,18.808,0,0
W5P1,10,10:00-11:00,4.1202,68.476,3,41.5,0.691552859637525,0,10,22.1642471403625,0,0
W5P1,11,11:00-12:00,3.9,69.368,3,41.5,0.0222222222222217,0,10,23.9457777777778,0,0
W5P1,12,12:00-13:00,3.2598,69.06,3,41.5,0.0222222222222217,0,10,24.2779777777778,0,0
W5P1,13,13:00-14:00,2.6898,69.132,3,41.5,0.0222222222222217,0,10,24.9199777777778,0,0
W5P1,14,14:00-15:00,3.63,60.736,3,41.5,0.0222222222222217,0,10,15.5837777777778,0,0
W5P1,15,15:00-16:00,3.8202,53.356,3,41.5,0.0222222222222217,0,10,8.01357777777777,0,0
W5P1,16,16:00-17:00,3.75,48.944,3,41.5,0.0222222222222217,0,10,3.67177777777778,0,0
W5P1,17,17:00-18:00,3.1398,32.692,2.13630361445783,29.5522,0,0,9.98,0,-0,0
W5P1,18,18:00-19:00,2.61,19.392,1.21315662650602,16.782,0,0,9.96004,0,-0,0
W5P1,19,19:00-20:00,2.1198,11.176,0.654665060240964,9.0562,0,0,9.94011992,0,-0,0
W5P1,20,20:00-21:00,1.86,9.884,0.580048192771084,8.024,0,0,9.92023968016,0,-0,0
W5P1,21,21:00-22:00,1.6302,9.02,0.534202409638554,7.3898,0,0,9.90039920079968,0,-0,0
W5P1,22,22:00-23:00,1.56,6.204,0.335710843373494,4.644,0,0,9.88059840239808,0,-0,0
W5P1,23,23:00-24:00,1.4802,16.928,1.11670843373494,15.4478,0,0,9.86083720559328,0,-0,0
W5P2,0,0:00-1:00,1.3698,9.776,0.607677108433735,8.4062,0,0,4.99,0,-0,0
W5P2,1,1:00-2:00,1.0998,13.5,0.8964,12.4002,0,0,4.98002,0,-0,0
W5P2,2,2:00-3:00,0.7998,15.392,1.0548578313253,14.5922,0,0,4.97005996,0,-0,0
W5P2,3,3:00-4:00,0.99,13.312,0.890746987951807,12.322,0,0,4.96011984008,0,-0,0
W5P2,4,4:00-5:00,1.1802,15.144,1.0094313253012,13.9638,0,0,4.95019960039984,0,-0,0
W5P2,5,5:00-6:00,1.6302,14.316,0.91704578313253,12.6858,0,0,4.94029920119904,0,-0,0
W5P2,6,6:00-7:00,2.5002,17.852,1.1097686746988,15.3518,0,0,4.93041860279664,0,-0,0
W5P2,7,7:00-8:00,3.3702,12.828,0.683696385542169,9.4578,0,0,4.92055776559105,0,-0,0
W5P2,8,8:00-9:00,4.0098,33.204,2.11042409638554,29.1942,0,0,4.91071665005987,0,-0,0
W5P2,9,9:00-10:00,4.2,38.848,2.50467469879518,34.648,0,0,4.90089521675975,0,-0,0
W5P2,10,10:00-11:00,4.1202,40.956,2.66282891566265,36.8358,0,0,4.89109342632623,0,-0,0
W5P2,11,11:00-12:00,3.9,45.688,3,41.5,0.288000000000004,0,5.14051123947358,0,-0,0
W5P2,12,12:00-13:00,3.2598,48.58,3,41.5,2.5,0,7.38023021699463,1.32020000000001,0,0
W5P2,13,13:00-14:00,2.6898,49.932,3,41.5,2.5,0,9.61546975656064,3.2422,0,0
W5P2,14,14:00-15:00,3.63,40.256,2.64766265060241,36.626,0,0,9.59623881704752,0,-0,0
W5P2,15,15:00-16:00,3.8202,34.156,2.19294939759036,30.3358,0,0,9.57704633941342,0,-0,0
W5P2,16,16:00-17:00,3.75,34.864,2.24920481927711,31.114,0,0,9.5578922467346,0,-0,0
W5P2,17,17:00-18:00,3.1398,17.972,1.07220722891566,14.8322,0,0,9.53877646224113,0,-0,0
W5P2,18,18:00-19:00,2.61,11.072,0.611710843373494,8.462,0,0,9.51969890931665,0,-0,0
W5P2,19,19:00-20:00,2.1198,11.176,0.654665060240964,9.0562,0,0,9.50065951149801,0,-0,0
W5P2,20,20:00-21:00,1.86,9.884,0.580048192771084,8.024,0,0,9.48165819247502,0,-0,0
W5P2,21,21:00-22:00,1.6302,9.02,0.534202409638554,7.3898,0,0,9.46269487609007,0,-0,0
W5P2,22,22:00-23:00,1.56,6.204,0.335710843373494,4.644,0,0,9.44376948633789,0,-0,0
W5P2,23,23:00-24:00,1.4802,16.928,1.11670843373494,15.4478,0,0,9.42488194736521,0,-0,0
W5P3,0,0:00-1:00,1.3698,9.776,0.607677108433735,8.4062,0,0,4.99,0,-0,0
W5P3,1,1:00-2:00,1.0998,13.5,0.8964,12.4002,0,0,4.98002,0,-0,0
W5P3,2,2:00-3:00,0.7998,15.392,1.0548578313253,14.5922,0,0,4.97005996,0,-0,0
W5P3,3,3:00-4:00,0.99,13.312,0.890746987951807,12.322,0,0,4.96011984008,0,-0,0
W5P3,4,4:00-5:00,1.1802,15.144,1.0094313253012,13.9638,0,0,4.95019960039984,0,-0,0
W5P3,5,5:00-6:00,1.6302,14.316,0.91704578313253,12.6858,0,0,4.94029920119904,0,-0,0
W5P3,6,6:00-7:00,2.5002,17.852,1.1097686746988,15.3518,0,0,4.93041860279664,0,-0,0
W5P3,7,7:00-8:00,3.3702,10.908,0.544901204819277,7.5378,0,0,4.92055776559105,0,-0,0
W5P3,8,8:00-9:00,4.0098,25.524,1.55524337349398,21.5142,0,0,4.91071665005987,0,-0,0
W5P3,9,9:00-10:00,4.2,26.048,1.5793734939759,21.848,0,0,4.90089521675975,0,-0,0
W5P3,10,10:00-11:00,4.1202,23.676,1.41367228915663,19.5558,0,0,4.89109342632623,0,-0,0
W5P3,11,11:00-12:00,3.9,25.848,1.58660240963855,21.948,0,0,4.88131123947357,0,-0,0
W5P3,12,12:00-13:00,3.2598,26.82,1.70314698795181,23.5602,0,0,4.87154861699463,0,-0,0
W5P3,13,13:00-14:00,2.6898,26.892,1.74955662650602,24.2022,0,0,4.86180551976064,0,-0,0
W5P3,14,14:00-15:00,3.63,19.776,1.16718072289157,16.146,0,0,4.85208190872112,0,-0,0
W5P3,15,15:00-16:00,3.8202,15.596,0.85126265060241,11.7758,0,0,4.84237774490367,0,-0,0
W5P3,16,16:00-17:00,3.75,20.784,1.2313734939759,17.034,0,0,4.83269298941387,0,-0,0
W5P3,17,17:00-18:00,3.1398,11.572,0.609556626506024,8.4322,0,0,4.82302760343504,0,-0,0
W5P3,18,18:00-19:00,2.61,9.152,0.472915662650602,6.542,0,0,4.81338154822817,0,-0,0
W5P3,19,19:00-20:00,2.1198,11.176,0.654665060240964,9.0562,0,0,4.80375478513171,0,-0,0
W5P3,20,20:00-21:00,1.86,9.884,0.580048192771084,8.024,0,0,4.79414727556145,0,-0,0
W5P3,21,21:00-22:00,1.6302,9.02,0.534202409638554,7.3898,0,0,4.78455898101033,0,-0,0
W5P3,22,22:00-23:00,1.56,6.204,0.335710843373494,4.644,0,0,4.77498986304831,0,-0,0
W5P3,23,23:00-24:00,1.4802,16.928,1.11670843373494,15.4478,0,0,4.76543988332221,0,-0,0
W5P4,0,0:00-1:00,1.3698,9.776,0.607677108433735,8.4062,0,0,4.99,0,-0,0
W5P4,1,1:00-2:00,1.0998,13.5,0.8964,12.4002,0,0,4.98002,0,-0,0
W5P4,2,2:00-3:00,0.7998,15.392,1.0548578313253,14.5922,0,0,4.97005996,0,-0,0
W5P4,3,3:00-4:00,0.99,13.312,0.890746987951807,12.322,0,0,4.96011984008,0,-0,0
W5P4,4,4:00-5:00,1.1802,15.144,1.0094313253012,13.9638,0,0,4.95019960039984,0,-0,0
W5P4,5,5:00-6:00,1.6302,14.316,0.91704578313253,12.6858,0,0,4.94029920119904,0,-0,0
W5P4,6,6:00-7:00,2.5002,17.852,1.1097686746988,15.3518,0,0,4.93041860279664,0,-0,0
W5P4,7,7:00-8:00,3.3702,9.628,0.452371084337349,6.2578,0,0,4.92055776559105,0,-0,0
W5P4,8,8:00-9:00,4.0098,22.324,1.32391807228916,18.3142,0,0,4.91071665005987,0,-0,0
W5P4,9,9:00-10:00,4.2,20.928,1.20925301204819,16.728,0,0,4.90089521675975,0,-0,0
W5P4,10,10:00-11:00,4.1202,15.996,0.85849156626506,11.8758,0,0,4.89109342632623,0,-0,0
W5P4,11,11:00-12:00,3.9,15.608,0.846361445783133,11.708,0,0,4.88131123947357,0,-0,0
W5P4,12,12:00-13:00,3.2598,17.86,1.05543614457831,14.6002,0,0,4.87154861699463,0,-0,0
W5P4,13,13:00-14:00,2.6898,20.492,1.28690602409639,17.8022,0,0,4.86180551976064,0,-0,0
W5P4,14,14:00-15:00,3.63,13.376,0.704530120481928,9.746,0,0,4.85208190872112,0,-0,0
W5P4,15,15:00-16:00,3.8202,9.836,0.434877108433735,6.0158,0,0,4.84237774490367,0,-0,0
W5P4,16,16:00-17:00,3.75,15.664,0.861253012048193,11.914,0,0,4.83269298941387,0,-0,0
W5P4,17,17:00-18:00,3.1398,8.372,0.378231325301205,5.2322,0,0,4.82302760343504,0,-0,0
W5P4,18,18:00-19:00,2.61,7.872,0.380385542168675,5.262,0,0,4.81338154822817,0,-0,0
W5P4,19,19:00-20:00,2.1198,11.176,0.654665060240964,9.0562,0,0,4.80375478513171,0,-0,0
W5P4,20,20:00-21:00,1.86,9.884,0.580048192771084,8.024,0,0,4.79414727556145,0,-0,0
W5P4,21,21:00-22:00,1.6302,9.02,0.534202409638554,7.3898,0,0,4.78455898101033,0,-0,0
W5P4,22,22:00-23:00,1.56,6.204,0.335710843373494,4.644,0,0,4.77498986304831,0,-0,0
W5P4,23,23:00-24:00,1.4802,16.928,1.11670843373494,15.4478,0,0,4.76543988332221,0,-0,0
W6P1,0,0:00-1:00,1.3698,9.448,0.583966265060241,8.0782,0,0,4.99,0,-0,0
W6P1,1,1:00-2:00,1.0998,10.504,0.679821686746988,9.4042,0,0,4.98002,0,-0,0
W6P1,2,2:00-3:00,0.7998,11.788,0.794327710843374,10.9882,0,0,4.97005996,0,-0,0
W6P1,3,3:00-4:00,0.99,11.504,0.760048192771084,10.514,0,0,4.96011984008,0,-0,0
W6P1,4,4:00-5:00,1.1802,11.16,0.721431325301205,9.9798,0,0,4.95019960039984,0,-0,0
W6P1,5,5:00-6:00,1.6302,10.964,0.674732530120482,9.3338,0,0,4.94029920119904,0,-0,0
W6P1,6,6:00-7:00,2.5002,24.824,1.61376867469879,22.3238,0,0,4.93041860279664,0,-0,0
W6P1,7,7:00-8:00,3.3702,35.94,2.35444337349398,32.5698,0,0,4.92055776559105,0,-0,0
W6P1,8,8:00-9:00,4.0098,46.792,3,41.5,1.2822,0,6.06469665005986,0,-0,0
W6P1,9,9:00-10:00,4.2,53.028,3,41.5,2.5,0,8.30256725675974,4.828,0,0
W6P1,10,10:00-11:00,4.1202,58.52,3,41.5,1.90448653083753,0,10,10.9953134691625,0,0
W6P1,11,11:00-12:00,3.9,61.1,3,41.5,0.0222222222222217,0,10,15.6777777777778,0,0
W6P1,12,12:00-13:00,3.2598,62.848,3,41.5,0.0222222222222217,0,10,18.0659777777778,0,0
W6P1,13,13:00-14:00,2.6898,62.088,3,41.5,0.0222222222222217,0,10,17.8759777777778,0,0
W6P1,14,14:00-15:00,3.63,57.912,3,41.5,0.0222222222222217,0,10,12.7597777777778,0,0
W6P1,15,15:00-16:00,3.8202,50.168,3,41.5,0.0222222222222217,0,10,4.82557777777778,0,0
W6P1,16,16:00-17:00,3.75,39.936,2.61585542168675,36.186,0,0,9.98,0,-0,0
W6P1,17,17:00-18:00,3.1398,32.728,2.13890602409639,29.5882,0,0,9.96004,0,-0,0
W6P1,18,18:00-19:00,2.61,22.328,1.42539759036145,19.718,0,0,9.94011992,0,-0,0
W6P1,19,19:00-20:00,2.1198,9.604,0.541026506024096,7.4842,0,0,9.92023968016,0,-0,0
W6P1,20,20:00-21:00,1.86,6.832,0.359421686746988,4.972,0,0,9.90039920079968,0,-0,0
W6P1,21,21:00-22:00,1.6302,8.384,0.488226506024096,6.7538,0,0,9.88059840239808,0,-0,0
W6P1,22,22:00-23:00,1.56,7.688,0.442987951807229,6.128,0,0,9.86083720559328,0,-0,0
W6P1,23,23:00-24:00,1.4802,9.672,0.592178313253012,8.1918,0,0,9.8411155311821,0,-0,0
W6P2,0,0:00-1:00,1.3698,9.448,0.583966265060241,8.0782,0,0,4.99,0,-0,0
W6P2,1,1:00-2:00,1.0998,10.504,0.679821686746988,9.4042,0,0,4.98002,0,-0,0
W6P2,2,2:00-3:00,0.7998,11.788,0.794327710843374,10.9882,0,0,4.97005996,0,-0,0
W6P2,3,3:00-4:00,0.99,11.504,0.760048192771084,10.514,0,0,4.96011984008,0,-0,0
W6P2,4,4:00-5:00,1.1802,11.16,0.721431325301205,9.9798,0,0,4.95019960039984,0,-0,0
W6P2,5,5:00-6:00,1.6302,10.964,0.674732530120482,9.3338,0,0,4.94029920119904,0,-0,0
W6P2,6,6:00-7:00,2.5002,10.744,0.59593734939759,8.2438,0,0,4.93041860279664,0,-0,0
W6P2,7,7:00-8:00,3.3702,13.54,0.735166265060241,10.1698,0,0,4.92055776559105,0,-0,0
W6P2,8,8:00-9:00,4.0098,20.552,1.19582168674699,16.5422,0,0,4.91071665005987,0,-0,0
