scenario_id,hour,time_label,P_base_MW,P_re_MW,rate_tph,P_process_MW,P_charge_MW,P_discharge_MW,SOC_MWh,P_curtail_MW,P_unserved_MW,balance_residual_MW
W3P4,13,13:00-14:00,2.6898,18.384,1.13452048192771,15.6942,0,0,0,0,-0,0
W3P4,14,14:00-15:00,3.63,15.724,0.874265060240964,12.094,0,0,0,0,-0,0
W3P4,15,15:00-16:00,3.8202,15.832,0.868322891566265,12.0118,0,0,0,0,-0,0
W3P4,16,16:00-17:00,3.75,13.724,0.721012048192771,9.974,0,0,0,0,-0,0
W3P4,17,17:00-18:00,3.1398,12.348,0.665653012048193,9.2082,0,0,0,0,-0,0
W3P4,18,18:00-19:00,2.61,12.152,0.689783132530121,9.542,0,0,0,0,-0,0
W3P4,19,19:00-20:00,2.1198,9.236,0.514424096385542,7.1162,0,0,0,0,-0,0
W3P4,20,20:00-21:00,1.86,7.228,0.388048192771084,5.368,0,0,0,0,-0,0
W3P4,21,21:00-22:00,1.6302,6.252,0.334106024096386,4.6218,0,0,0,0,-0,0
W3P4,22,22:00-23:00,1.56,6.452,0.353638554216867,4.892,0,0,0,0,-0,0
W3P4,23,23:00-24:00,1.4802,7.972,0.469286746987952,6.4918,0,0,0,0,-0,0
W4P1,0,0:00-1:00,1.3698,13.496,0.876592771084337,12.1262,0,0,0,0,-0,0
W4P1,1,1:00-2:00,1.0998,14.084,0.93861686746988,12.9842,0,0,0,0,-0,0
W4P1,2,2:00-3:00,0.7998,13.092,0.888592771084337,12.2922,0,0,0,0,-0,0
W4P1,3,3:00-4:00,0.99,20.168,1.38636144578313,19.178,0,0,0,0,-0,0
W4P1,4,4:00-5:00,1.1802,19.276,1.30813012048193,18.0958,0,0,0,0,-0,0
W4P1,5,5:00-6:00,1.6302,23.08,1.55058795180723,21.4498,0,0,0,0,-0,0
W4P1,6,6:00-7:00,2.5002,42.436,2.88692530120482,39.9358,0,0,0,0,-0,0
W4P1,7,7:00-8:00,3.3702,51.96,3,41.5,2.5,0,2.25,4.5898,0,0
W4P1,8,8:00-9:00,4.0098,62.196,3,41.5,2.5,0,4.4955,14.1862,0,0
W4P1,9,9:00-10:00,4.2,68.192,3,41.5,2.5,0,6.736509,19.992,0,0
W4P1,10,10:00-11:00,4.1202,61.476,3,41.5,2.5,0,8.973035982,13.3558,0,0
W4P1,11,11:00-12:00,3.9,62.692,3,41.5,1.16101121107111,0,10,16.1309887889289,0,0
W4P1,12,12:00-13:00,3.2598,67.136,3,41.5,0.0222222222222217,0,10,22.3539777777778,0,0
W4P1,13,13:00-14:00,2.6898,67.272,3,41.5,0.0222222222222217,0,10,23.0599777777778,0,0
W4P1,14,14:00-15:00,3.63,67.632,3,41.5,0.0222222222222217,0,10,22.4797777777778,0,0
W4P1,15,15:00-16:00,3.8202,66.46,3,41.5,0.0222222222222217,0,10,21.1175777777778,0,0
W4P1,16,16:00-17:00,3.75,50.44,3,41.5,0.0222222222222217,0,10,5.16777777777778,0,0
W4P1,17,17:00-18:00,3.1398,40.932,2.91268915662651,40.2922,0,2.5,7.20222222222222,0,-0,0
W4P1,18,18:00-19:00,2.61,26.848,1.93286746987952,26.738,0,2.5,4.41004,0,-0,0
W4P1,19,19:00-20:00,2.1198,9.416,0.708159036144578,9.7962,0,2.5,1.62344214222222,0,-0,0
W4P1,20,20:00-21:00,1.86,8.808,0.607675354130892,8.406175732144,0,1.458175732144,0,0,-0,0
W4P1,21,21:00-22:00,1.6302,5.216,0.3,4.15,0,0,0,0,0.564200000000001,0
W4P1,22,22:00-23:00,1.56,6.152,0.331951807228916,4.592,0,0,0,0,-0,0
W4P1,23,23:00-24:00,1.4802,8.464,0.504853012048193,6.9838,0,0,0,0,-0,0
W4P2,0,0:00-1:00,1.3698,13.496,0.876592771084337,12.1262,0,0,0,0,-0,0
W4P2,1,1:00-2:00,1.0998,14.084,0.93861686746988,12.9842,0,0,0,0,-0,0
W4P2,2,2:00-3:00,0.7998,13.092,0.888592771084337,12.2922,0,0,0,0,-0,0
W4P2,3,3:00-4:00,0.99,20.168,1.38636144578313,19.178,0,0,0,0,-0,0
W4P2,4,4:00-5:00,1.1802,19.276,1.30813012048193,18.0958,0,0,0,0,-0,0
W4P2,5,5:00-6:00,1.6302,23.08,1.55058795180723,21.4498,0,0,0,0,-0,0
W4P2,6,6:00-7:00,2.5002,28.356,1.86909397590361,25.8558,0,0,0,0,-0,0
W4P2,7,7:00-8:00,3.3702,29.56,1.89323855421687,26.1898,0,0,0,0,-0,0
W4P2,8,8:00-9:00,4.0098,35.956,2.30936385542169,31.9462,0,0,0,0,-0,0
W4P2,9,9:00-10:00,4.2,40.032,2.59026506024096,35.832,0,0,0,0,-0,0
W4P2,10,10:00-11:00,4.1202,33.956,2.15680481927711,29.8358,0,0,0,0,-0,0
W4P2,11,11:00-12:00,3.9,39.012,2.53821686746988,35.112,0,0,0,0,-0,0
W4P2,12,12:00-13:00,3.2598,46.656,3,41.5,1.89620000000001,0,1.70658000000001,0,-0,0
W4P2,13,13:00-14:00,2.6898,48.072,3,41.5,2.5,0,3.95316684000001,1.3822,0,0
W4P2,14,14:00-15:00,3.63,47.152,3,41.5,2.022,0,5.76506050632001,0,-0,0
W4P2,15,15:00-16:00,3.8202,47.26,3,41.5,1.93980000000001,0,7.49935038530737,0,-0,0
W4P2,16,16:00-17:00,3.75,36.36,2.53807228915663,35.11,0,2.5,4.70657390675898,0,-0,0
W4P2,17,17:00-18:00,3.1398,26.212,1.84859277108434,25.5722,0,2.5,1.91938298116768,0,-0,0
W4P2,18,18:00-19:00,2.61,18.528,1.2753245633989,17.6419897936848,0,1.72398979368481,0,0,-0,0
W4P2,19,19:00-20:00,2.1198,9.416,0.527436144578313,7.2962,0,0,0,0,-0,0
W4P2,20,20:00-21:00,1.86,8.808,0.502265060240964,6.948,0,0,0,0,-0,0
W4P2,21,21:00-22:00,1.6302,5.216,0.3,4.15,0,0,0,0,0.564200000000001,0
W4P2,22,22:00-23:00,1.56,6.152,0.331951807228916,4.592,0,0,0,0,-0,0
W4P2,23,23:00-24:00,1.4802,8.464,0.504853012048193,6.9838,0,0,0,0,-0,0
W4P3,0,0:00-1:00,1.3698,13.496,0.876592771084337,12.1262,0,0,0,0,-0,0
W4P3,1,1:00-2:00,1.0998,14.084,0.93861686746988,12.9842,0,0,0,0,-0,0
W4P3,2,2:00-3:00,0.7998,13.092,0.888592771084337,12.2922,0,0,0,0,-0,0
W4P3,3,3:00-4:00,0.99,20.168,1.38636144578313,19.178,0,0,0,0,-0,0
W4P3,4,4:00-5:00,1.1802,19.276,1.30813012048193,18.0958,0,0,0,0,-0,0
W4P3,5,5:00-6:00,1.6302,23.08,1.55058795180723,21.4498,0,0,0,0,-0,0
W4P3,6,6:00-7:00,2.5002,28.356,1.86909397590361,25.8558,0,0,0,0,-0,0
W4P3,7,7:00-8:00,3.3702,27.64,1.75444337349398,24.2698,0,0,0,0,-0,0
W4P3,8,8:00-9:00,4.0098,28.276,1.75418313253012,24.2662,0,0,0,0,-0,0
W4P3,9,9:00-10:00,4.2,27.232,1.66496385542169,23.032,0,0,0,0,-0,0
W4P3,10,10:00-11:00,4.1202,16.676,0.907648192771084,12.5558,0,0,0,0,-0,0
W4P3,11,11:00-12:00,3.9,19.172,1.104,15.272,0,0,0,0,-0,0
W4P3,12,12:00-13:00,3.2598,24.896,1.56406265060241,21.6362,0,0,0,0,-0,0
W4P3,13,13:00-14:00,2.6898,25.032,1.61509879518072,22.3422,0,0,0,0,-0,0
W4P3,14,14:00-15:00,3.63,26.672,1.66568674698795,23.042,0,0,0,0,-0,0
W4P3,15,15:00-16:00,3.8202,28.7,1.79853975903614,24.8798,0,0,0,0,-0,0
W4P3,16,16:00-17:00,3.75,22.28,1.33951807228916,18.53,0,0,0,0,-0,0
W4P3,17,17:00-18:00,3.1398,19.812,1.20521927710843,16.6722,0,0,0,0,-0,0
W4P3,18,18:00-19:00,2.61,16.608,1.01190361445783,13.998,0,0,0,0,-0,0
W4P3,19,19:00-20:00,2.1198,9.416,0.527436144578313,7.2962,0,0,0,0,-0,0
W4P3,20,20:00-21:00,1.86,8.808,0.502265060240964,6.948,0,0,0,0,-0,0
W4P3,21,21:00-22:00,1.6302,5.216,0.3,4.15,0,0,0,0,0.564200000000001,0
W4P3,22,22:00-23:00,1.56,6.152,0.331951807228916,4.592,0,0,0,0,-0,0
W4P3,23,23:00-24:00,1.4802,8.464,0.504853012048193,6.9838,0,0,0,0,-0,0
W4P4,0,0:00-1:00,1.3698,13.496,0.876592771084337,12.1262,0,0,0,0,-0,0
W4P4,1,1:00-2:00,1.0998,14.084,0.93861686746988,12.9842,0,0,0,0,-0,0
W4P4,2,2:00-3:00,0.7998,13.092,0.888592771084337,12.2922,0,0,0,0,-0,0
W4P4,3,3:00-4:00,0.99,20.168,1.38636144578313,19.178,0,0,0,0,-0,0
W4P4,4,4:00-5:00,1.1802,19.276,1.30813012048193,18.0958,0,0,0,0,-0,0
W4P4,5,5:00-6:00,1.6302,23.08,1.55058795180723,21.4498,0,0,0,0,-0,0
W4P4,6,6:00-7:00,2.5002,28.356,1.86909397590361,25.8558,0,0,0,0,-0,0
W4P4,7,7:00-8:00,3.3702,26.36,1.66191325301205,22.9898,0,0,0,0,-0,0
W4P4,8,8:00-9:00,4.0098,25.076,1.5228578313253,21.0662,0,0,0,0,-0,0
W4P4,9,9:00-10:00,4.2,22.112,1.29484337349398,17.912,0,0,0,0,-0,0
W4P4,10,10:00-11:00,4.1202,8.996,0.352467469879518,4.8758,0,0,0,0,-0,0
W4P4,11,11:00-12:00,3.9,8.932,0.363759036144578,5.032,0,0,0,0,-0,0
W4P4,12,12:00-13:00,3.2598,15.936,0.916351807228916,12.6762,0,0,0,0,-0,0
W4P4,13,13:00-14:00,2.6898,18.632,1.15244819277108,15.9422,0,0,0,0,-0,0
W4P4,14,14:00-15:00,3.63,20.272,1.20303614457831,16.642,0,0,0,0,-0,0
W4P4,15,15:00-16:00,3.8202,22.94,1.38215421686747,19.1198,0,0,0,0,-0,0
W4P4,16,16:00-17:00,3.75,17.16,0.969397590361446,13.41,0,0,0,0,-0,0
W4P4,17,17:00-18:00,3.1398,16.612,0.973893975903614,13.4722,0,0,0,0,-0,0
W4P4,18,18:00-19:00,2.61,15.328,0.919373493975904,12.718,0,0,0,0,-0,0
W4P4,19,19:00-20:00,2.1198,9.416,0.527436144578313,7.2962,0,0,0,0,-0,0
W4P4,20,20:00-21:00,1.86,8.808,0.502265060240964,6.948,0,0,0,0,-0,0
W4P4,21,21:00-22:00,1.6302,5.216,0.3,4.15,0,0,0,0,0.564200000000001,0
W4P4,22,22:00-23:00,1.56,6.152,0.331951807228916,4.592,0,0,0,0,-0,0
W4P4,23,23:00-24:00,1.4802,8.464,0.504853012048193,6.9838,0,0,0,0,-0,0
W5P1,0,0:00-1:00,1.3698,9.776,0.607677108433735,8.4062,0,0,0,0,-0,0
W5P1,1,1:00-2:00,1.0998,13.5,0.8964,12.4002,0,0,0,0,-0,0
W5P1,2,2:00-3:00,0.7998,15.392,1.0548578313253,14.5922,0,0,0,0,-0,0
W5P1,3,3:00-4:00,0.99,13.312,0.890746987951807,12.322,0,0,0,0,-0,0
W5P1,4,4:00-5:00,1.1802,15.144,1.0094313253012,13.9638,0,0,0,0,-0,0
W5P1,5,5:00-6:00,1.6302,14.316,0.91704578313253,12.6858,0,0,0,0,-0,0
W5P1,6,6:00-7:00,2.5002,31.932,2.1276,29.4318,0,0,0,0,-0,0
W5P1,7,7:00-8:00,3.3702,35.228,2.3029734939759,31.8578,0,0,0,0,-0,0
W5P1,8,8:00-9:00,4.0098,59.444,3,41.5,2.5,0,2.25,11.4342,0,0
W5P1,9,9:00-10:00,4.2,67.008,3,41.5,2.5,0,4.4955,18.808,0,0
W5P1,10,10:00-11:00,4.1202,68.476,3,41.5,2.5,0,6.736509,20.3558,0,0
W5P1,11,11:00-12:00,3.9,69.368,3,41.5,2.5,0,8.973035982,21.468,0,0
W5P1,12,12:00-13:00,3.2598,69.06,3,41.5,1.16101121107111,0,10,23.1391887889289,0,0
W5P1,13,13:00-14:00,2.6898,69.132,3,41.5,0.0222222222222217,0,10,24.9199777777778,0,0
W5P1,14,14:00-15:00,3.63,60.736,3,41.5,0.0222222222222217,0,10,15.5837777777778,0,0
W5P1,15,15:00-16:00,3.8202,53.356,3,41.5,0.0222222222222217,0,10,8.01357777777777,0,0
W5P1,16,16:00-17:00,3.75,48.944,3,41.5,0.0222222222222217,0,10,3.67177777777778,0,0
W5P1,17,17:00-18:00,3.1398,32.692,2.3170265060241,32.0522,0,2.5,7.20222222222222,0,-0,0
W5P1,18,18:00-19:00,2.61,19.392,1.39387951807229,19.282,0,2.5,4.41004,0,-0,0
W5P1,19,19:00-20:00,2.1198,11.176,0.835387951807229,11.5562,0,2.5,1.62344214222222,0,-0,0
W5P1,20,20:00-21:00,1.86,9.884,0.685458486661012,9.482175732144,0,1.458175732144,0,0,-0,0
W5P1,21,21:00-22:00,1.6302,9.02,0.534202409638554,7.3898,0,0,0,0,-0,0
W5P1,22,22:00-23:00,1.56,6.204,0.335710843373494,4.644,0,0,0,0,-0,0
W5P1,23,23:00-24:00,1.4802,16.928,1.11670843373494,15.4478,0,0,0,0,-0,0
W5P2,0,0:00-1:00,1.3698,9.776,0.607677108433735,8.4062,0,0,0,0,-0,0
W5P2,1,1:00-2:00,1.0998,13.5,0.8964,12.4002,0,0,0,0,-0,0
W5P2,2,2:00-3:00,0.7998,15.392,1.0548578313253,14.5922,0,0,0,0,-0,0
W5P2,3,3:00-4:00,0.99,13.312,0.890746987951807,12.322,0,0,0,0,-0,0
W5P2,4,4:00-5:00,1.1802,15.144,1.0094313253012,13.9638,0,0,0,0,-0,0
W5P2,5,5:00-6:00,1.6302,14.316,0.91704578313253,12.6858,0,0,0,0,-0,0
W5P2,6,6:00-7:00,2.5002,17.852,1.1097686746988,15.3518,0,0,0,0,-0,0
W5P2,7,7:00-8:00,3.3702,12.828,0.683696385542169,9.4578,0,0,0,0,-0,0
W5P2,8,8:00-9:00,4.0098,33.204,2.11042409638554,29.1942,0,0,0,0,-0,0
W5P2,9,9:00-10:00,4.2,38.848,2.50467469879518,34.648,0,0,0,0,-0,0
W5P2,10,10:00-11:00,4.1202,40.956,2.66282891566265,36.8358,0,0,0,0,-0,0
W5P2,11,11:00-12:00,3.9,45.688,3,41.5,0.288000000000004,0,0.259200000000003,0,-0,0
W5P2,12,12:00-13:00,3.2598,48.58,3,41.5,2.5,0,2.5086816,1.32020000000001,0,0
W5P2,13,13:00-14:00,2.6898,49.932,3,41.5,2.5,0,4.7536642368,3.2422,0,0
W5P2,14,14:00-15:00,3.63,40.256,2.82838554216867,39.126,0,2.5,1.96637913054863,0,-0,0
W5P2,15,15:00-16:00,3.8202,34.156,2.32062663145003,32.1020017350588,0,1.76620173505878,0,0,-0,0
W5P2,16,16:00-17:00,3.75,34.864,2.24920481927711,31.114,0,0,0,0,-0,0
W5P2,17,17:00-18:00,3.1398,17.972,1.07220722891566,14.8322,0,0,0,0,-0,0
W5P2,18,18:00-19:00,2.61,11.072,0.611710843373494,8.462,0,0,0,0,-0,0
W5P2,19,19:00-20:00,2.1198,11.176,0.654665060240964,9.0562,0,0,0,0,-0,0
W5P2,20,20:00-21:00,1.86,9.884,0.580048192771084,8.024,0,0,0,0,-0,0
W5P2,21,21:00-22:00,1.6302,9.02,0.534202409638554,7.3898,0,0,0,0,-0,0
W5P2,22,22:00-23:00,1.56,6.204,0.335710843373494,4.644,0,0,0,0,-0,0
W5P2,23,23:00-24:00,1.4802,16.928,1.11670843373494,15.4478,0,0,0,0,-0,0
W5P3,0,0:00-1:00,1.3698,9.776,0.607677108433735,8.4062,0,0,0,0,-0,0
W5P3,1,1:00-2:00,1.0998,13.5,0.8964,12.4002,0,0,0,0,-0,0
W5P3,2,2:00-3:00,0.7998,15.392,1.0548578313253,14.5922,0,0,0,0,-0,0
W5P3,3,3:00-4:00,0.99,13.312,0.890746987951807,12.322,0,0,0,0,-0,0
W5P3,4,4:00-5:00,1.1802,15.144,1.0094313253012,13.9638,0,0,0,0,-0,0
W5P3,5,5:00-6:00,1.6302,14.316,0.91704578313253,12.6858,0,0,0,0,-0,0
W5P3,6,6:00-7:00,2.5002,17.852,1.1097686746988,15.3518,0,0,0,0,-0,0
W5P3,7,7:00-8:00,3.3702,10.908,0.544901204819277,7.5378,0,0,0,0,-0,0
W5P3,8,8:00-9:00,4.0098,25.524,1.55524337349398,21.5142,0,0,0,0,-0,0
W5P3,9,9:00-10:00,4.2,26.048,1.5793734939759,21.848,0,0,0,0,-0,0
W5P3,10,10:00-11:00,4.1202,23.676,1.41367228915663,19.5558,0,0,0,0,-0,0
W5P3,11,11:00-12:00,3.9,25.848,1.58660240963855,21.948,0,0,0,0,-0,0
W5P3,12,12:00-13:00,3.2598,26.82,1.70314698795181,23.5602,0,0,0,0,-0,0
W5P3,13,13:00-14:00,2.6898,26.892,1.74955662650602,24.2022,0,0,0,0,-0,0
W5P3,14,14:00-15:00,3.63,19.776,1.16718072289157,16.146,0,0,0,0,-0,0
W5P3,15,15:00-16:00,3.8202,15.596,0.85126265060241,11.7758,0,0,0,0,-0,0
W5P3,16,16:00-17:00,3.75,20.784,1.2313734939759,17.034,0,0,0,0,-0,0
W5P3,17,17:00-18:00,3.1398,11.572,0.609556626506024,8.4322,0,0,0,0,-0,0
W5P3,18,18:00-19:00,2.61,9.152,0.472915662650602,6.542,0,0,0,0,-0,0
W5P3,19,19:00-20:00,2.1198,11.176,0.654665060240964,9.0562,0,0,0,0,-0,0
W5P3,20,20:00-21:00,1.86,9.884,0.580048192771084,8.024,0,0,0,0,-0,0
W5P3,21,21:00-22:00,1.6302,9.02,0.534202409638554,7.3898,0,0,0,0,-0,0
W5P3,22,22:00-23:00,1.56,6.204,0.335710843373494,4.644,0,0,0,0,-0,0
W5P3,23,23:00-24:00,1.4802,16.928,1.11670843373494,15.4478,0,0,0,0,-0,0
W5P4,0,0:00-1:00,1.3698,9.776,0.607677108433735,8.4062,0,0,0,0,-0,0
W5P4,1,1:00-2:00,1.0998,13.5,0.8964,12.4002,0,0,0,0,-0,0
W5P4,2,2:00-3:00,0.7998,15.392,1.0548578313253,14.5922,0,0,0,0,-0,0
W5P4,3,3:00-4:00,0.99,13.312,0.890746987951807,12.322,0,0,0,0,-0,0
W5P4,4,4:00-5:00,1.1802,15.144,1.0094313253012,13.9638,0,0,0,0,-0,0
W5P4,5,5:00-6:00,1.6302,14.316,0.91704578313253,12.6858,0,0,0,0,-0,0
W5P4,6,6:00-7:00,2.5002,17.852,1.1097686746988,15.3518,0,0,0,0,-0,0
W5P4,7,7:00-8:00,3.3702,9.628,0.452371084337349,6.2578,0,0,0,0,-0,0
W5P4,8,8:00-9:00,4.0098,22.324,1.32391807228916,18.3142,0,0,0,0,-0,0
W5P4,9,9:00-10:00,4.2,20.928,1.20925301204819,16.728,0,0,0,0,-0,0
W5P4,10,10:00-11:00,4.1202,15.996,0.85849156626506,11.8758,0,0,0,0,-0,0
W5P4,11,11:00-12:00,3.9,15.608,0.846361445783133,11.708,0,0,0,0,-0,0
W5P4,12,12:00-13:00,3.2598,17.86,1.05543614457831,14.6002,0,0,0,0,-0,0
W5P4,13,13:00-14:00,2.6898,20.492,1.28690602409639,17.8022,0,0,0,0,-0,0
W5P4,14,14:00-15:00,3.63,13.376,0.704530120481928,9.746,0,0,0,0,-0,0
W5P4,15,15:00-16:00,3.8202,9.836,0.434877108433735,6.0158,0,0,0,0,-0,0
W5P4,16,16:00-17:00,3.75,15.664,0.861253012048193,11.914,0,0,0,0,-0,0
W5P4,17,17:00-18:00,3.1398,8.372,0.378231325301205,5.2322,0,0,0,0,-0,0
W5P4,18,18:00-19:00,2.61,7.872,0.380385542168675,5.262,0,0,0,0,-0,0
W5P4,19,19:00-20:00,2.1198,11.176,0.654665060240964,9.0562,0,0,0,0,-0,0
W5P4,20,20:00-21:00,1.86,9.884,0.580048192771084,8.024,0,0,0,0,-0,0
W5P4,21,21:00-22:00,1.6302,9.02,0.534202409638554,7.3898,0,0,0,0,-0,0
W5P4,22,22:00-23:00,1.56,6.204,0.335710843373494,4.644,0,0,0,0,-0,0
W5P4,23,23:00-24:00,1.4802,16.928,1.11670843373494,15.4478,0,0,0,0,-0,0
W6P1,0,0:00-1:00,1.3698,9.448,0.583966265060241,8.0782,0,0,0,0,-0,0
W6P1,1,1:00-2:00,1.0998,10.504,0.679821686746988,9.4042,0,0,0,0,-0,0
W6P1,2,2:00-3:00,0.7998,11.788,0.794327710843374,10.9882,0,0,0,0,-0,0
W6P1,3,3:00-4:00,0.99,11.504,0.760048192771084,10.514,0,0,0,0,-0,0
W6P1,4,4:00-5:00,1.1802,11.16,0.721431325301205,9.9798,0,0,0,0,-0,0
W6P1,5,5:00-6:00,1.6302,10.964,0.674732530120482,9.3338,0,0,0,0,-0,0
W6P1,6,6:00-7:00,2.5002,24.824,1.61376867469879,22.3238,0,0,0,0,-0,0
W6P1,7,7:00-8:00,3.3702,35.94,2.35444337349398,32.5698,0,0,0,0,-0,0
W6P1,8,8:00-9:00,4.0098,46.792,3,41.5,1.2822,0,1.15398,0,-0,0
W6P1,9,9:00-10:00,4.2,53.028,3,41.5,2.5,0,3.40167204,4.828,0,0
W6P1,10,10:00-11:00,4.1202,58.52,3,41.5,2.5,0,5.64486869592,10.3998,0,0
W6P1,11,11:00-12:00,3.9,61.1,3,41.5,2.5,0,7.88357895852816,13.2,0,0
W6P1,12,12:00-13:00,3.2598,62.848,3,41.5,2.369097999321,0,10,15.719102000679,0,0
W6P1,13,13:00-14:00,2.6898,62.088,3,41.5,0.0222222222222217,0,10,17.8759777777778,0,0
W6P1,14,14:00-15:00,3.63,57.912,3,41.5,0.0222222222222217,0,10,12.7597777777778,0,0
W6P1,15,15:00-16:00,3.8202,50.168,3,41.5,0.0222222222222217,0,10,4.82557777777778,0,0
W6P1,16,16:00-17:00,3.75,39.936,2.79657831325301,38.686,0,2.5,7.20222222222222,0,-0,0
W6P1,17,17:00-18:00,3.1398,32.728,2.31962891566265,32.0882,0,2.5,4.41004,0,-0,0
W6P1,18,18:00-19:00,2.61,22.328,1.60612048192771,22.218,0,2.5,1.62344214222222,0,-0,0
W6P1,19,19:00-20:00,2.1198,9.604,0.646436799914024,8.942375732144,0,1.458175732144,0,0,-0,0
W6P1,20,20:00-21:00,1.86,6.832,0.359421686746988,4.972,0,0,0,0,-0,0
W6P1,21,21:00-22:00,1.6302,8.384,0.488226506024096,6.7538,0,0,0,0,-0,0
W6P1,22,22:00-23:00,1.56,7.688,0.442987951807229,6.128,0,0,0,0,-0,0
W6P1,23,23:00-24:00,1.4802,9.672,0.592178313253012,8.1918,0,0,0,0,-0,0
W6P2,0,0:00-1:00,1.3698,9.448,0.583966265060241,8.0782,0,0,0,0,-0,0
W6P2,1,1:00-2:00,1.0998,10.504,0.679821686746988,9.4042,0,0,0,0,-0,0
W6P2,2,2:00-3:00,0.7998,11.788,0.794327710843374,10.9882,0,0,0,0,-0,0
W6P2,3,3:00-4:00,0.99,11.504,0.760048192771084,10.514,0,0,0,0,-0,0
W6P2,4,4:00-5:00,1.1802,11.16,0.721431325301205,9.9798,0,0,0,0,-0,0
W6P2,5,5:00-6:00,1.6302,10.964,0.674732530120482,9.3338,0,0,0,0,-0,0
W6P2,6,6:00-7:00,2.5002,10.744,0.59593734939759,8.2438,0,0,0,0,-0,0
W6P2,7,7:00-8:00,3.3702,13.54,0.735166265060241,10.1698,0,0,0,0,-0,0
W6P2,8,8:00-9:00,4.0098,20.552,1.19582168674699,16.5422,0,0,0,0,-0,0
W6P2,9,9:00-10:00,4.2,24.868,1.49407228915663,20.668,0,0,0,0,-0,0
W6P2,10,10:00-11:00,4.1202,31,1.94311807228916,26.8798,0,0,0,0,-0,0
W6P2,11,11:00-12:00,3.9,37.42,2.42313253012048,33.52,0,0,0,0,-0,0
W6P2,12,12:00-13:00,3.2598,42.368,2.82709879518072,39.1082,0,0,0,0,-0,0
W6P2,13,13:00-14:00,2.6898,42.888,2.90589397590361,40.1982,0,0,0,0,-0,0
W6P2,14,14:00-15:00,3.63,37.432,2.44351807228916,33.802,0,0,0,0,-0,0
W6P2,15,15:00-16:00,3.8202,30.968,1.96249156626506,27.1478,0,0,0,0,-0,0
W6P2,16,16:00-17:00,3.75,25.856,1.59802409638554,22.106,0,0,0,0,-0,0
W6P2,17,17:00-18:00,3.1398,18.008,1.07480963855422,14.8682,0,0,0,0,-0,0
W6P2,18,18:00-19:00,2.61,14.008,0.823951807228916,11.398,0,0,0,0,-0,0
W6P2,19,19:00-20:00,2.1198,9.604,0.541026506024096,7.4842,0,0,0,0,-0,0
W6P2,20,20:00-21:00,1.86,6.832,0.359421686746988,4.972,0,0,0,0,-0,0
W6P2,21,21:00-22:00,1.6302,8.384,0.488226506024096,6.7538,0,0,0,0,-0,0
W6P2,22,22:00-23:00,1.56,7.688,0.442987951807229,6.128,0,0,0,0,-0,0
W6P2,23,23:00-24:00,1.4802,9.672,0.592178313253012,8.1918,0,0,0,0,-0,0
W6P3,0,0:00-1:00,1.3698,9.448,0.583966265060241,8.0782,0,0,0,0,-0,0
W6P3,1,1:00-2:00,1.0998,10.504,0.679821686746988,9.4042,0,0,0,0,-0,0
W6P3,2,2:00-3:00,0.7998,11.788,0.794327710843374,10.9882,0,0,0,0,-0,0
W6P3,3,3:00-4:00,0.99,11.504,0.760048192771084,10.514,0,0,0,0,-0,0
W6P3,4,4:00-5:00,1.1802,11.16,0.721431325301205,9.9798,0,0,0,0,-0,0
W6P3,5,5:00-6:00,1.6302,10.964,0.674732530120482,9.3338,0,0,0,0,-0,0
W6P3,6,6:00-7:00,2.5002,10.744,0.59593734939759,8.2438,0,0,0,0,-0,0
W6P3,7,7:00-8:00,3.3702,11.62,0.596371084337349,8.2498,0,0,0,0,-0,0
W6P3,8,8:00-9:00,4.0098,12.872,0.640640963855422,8.8622,0,0,0,0,-0,0
W6P3,9,9:00-10:00,4.2,12.068,0.568771084337349,7.868,0,0,0,0,-0,0
W6P3,10,10:00-11:00,4.1202,13.72,0.693961445783132,9.5998,0,0,0,0,-0,0
W6P3,11,11:00-12:00,3.9,17.58,0.988915662650602,13.68,0,0,0,0,-0,0
W6P3,12,12:00-13:00,3.2598,20.608,1.25408674698795,17.3482,0,0,0,0,-0,0
W6P3,13,13:00-14:00,2.6898,19.848,1.24035180722892,17.1582,0,0,0,0,-0,0
W6P3,14,14:00-15:00,3.63,16.952,0.963036144578313,13.322,0,0,0,0,-0,0
W6P3,15,15:00-16:00,3.8202,12.408,0.620804819277109,8.5878,0,0,0,0,-0,0
W6P3,16,16:00-17:00,3.75,11.776,0.580192771084337,8.026,0,0,0,0,-0,0
W6P3,17,17:00-18:00,3.1398,11.608,0.612159036144578,8.4682,0,0,0,0,-0,0
W6P3,18,18:00-19:00,2.61,12.088,0.685156626506024,9.478,0,0,0,0,-0,0
W6P3,19,19:00-20:00,2.1198,9.604,0.541026506024096,7.4842,0,0,0,0,-0,0
W6P3,20,20:00-21:00,1.86,6.832,0.359421686746988,4.972,0,0,0,0,-0,0
W6P3,21,21:00-22:00,1.6302,8.384,0.488226506024096,6.7538,0,0,0,0,-0,0
W6P3,22,22:00-23:00,1.56,7.688,0.442987951807229,6.128,0,0,0,0,-0,0
W6P3,23,23:00-24:00,1.4802,9.672,0.592178313253012,8.1918,0,0,0,0,-0,0
W6P4,0,0:00-1:00,1.3698,9.448,0.583966265060241,8.0782,0,0,0,0,-0,0
W6P4,1,1:00-2:00,1.0998,10.504,0.679821686746988,9.4042,0,0,0,0,-0,0
