scenario_id,wind_scenario,pv_scenario,Q_day,total_cost,unit_cost,E_load,E_re,E_buy,E_sell,E_curtail,E_self,R_self,R_green,R_sell,class,pass_self,pass_green,pass_green_2030,pass_sell,rate_vector,on_hours
W5P1,5,1,63,276987.377,4396.62503174603,932.22,819.42,291.502,178.702,0,640.718,0.781916477508482,0.68730342622986,0.218083522491518,部分满足,1,1,1,0,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 23
W5P1,5,1,54,203368.0828,3766.07560740741,807.72,819.42,196.7864,208.4864,0,610.9336,0.745568328817944,0.756368048333581,0.254431671182056,部分满足,1,1,1,0,0 3 3 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 3,1 2 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 23
W5P1,5,1,45,144344.0149,3207.64477555556,683.22,819.42,111.3362,247.5362,0,571.8838,0.69791291401235,0.837041948420714,0.30208708598765,部分满足,1,1,1,0,0 0 3 0 0 0 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 3,2 6 7 8 9 10 11 12 13 14 15 16 17 18 23
W5P1,5,1,36,73673.7539,2046.49316388889,558.72,819.42,33.6582,294.3582,0,525.0618,0.640772497620268,0.93975837628866,0.359227502379732,部分满足,1,1,1,0,0 0 0 0 0 0 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,6 7 8 9 10 11 12 13 14 15 16 17
W5P2,5,2,72,461167.3478,6405.10205277778,1056.72,560.86,505.7104,9.85040000000001,0,551.0096,0.982436971793317,0.521433870845636,0.0175630282066826,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W5P2,5,2,63,368612.4929,5850.99195079365,932.22,560.86,401.2682,29.9082,0,530.9518,0.946674392896623,0.56955632790543,0.053325607103377,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 23
W5P2,5,2,54,279932.7487,5183.93979074074,807.72,560.86,302.6926,55.8326,0,505.0274,0.900451806154834,0.625250581884812,0.0995481938451664,全满足,1,1,1,1,0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 3,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 23
W5P2,5,2,45,212590.3757,4724.23057111111,683.22,560.86,212.3726,90.0126,0,470.8474,0.839509681560461,0.689159275196862,0.160490318439539,全满足,1,1,1,1,0 0 3 0 3 3 3 0 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 3,2 4 5 6 8 9 10 11 12 13 14 15 16 17 23
W5P2,5,2,36,153488.4918,4263.56921666667,558.72,560.86,129.1144,131.2544,0,429.6056,0.765976536033948,0.768910366552119,0.234023463966052,部分满足,1,1,1,0,0 0 0 0 0 0 3 0 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 3,6 8 9 10 11 12 13 14 15 16 17 23
W5P3,5,3,72,558119.677,7751.66218055556,1056.72,395.1,661.62,0,0,395.1,1,0.373892800363389,0,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W5P3,5,3,63,464935.7131,7379.93195396826,932.22,395.1,555.6958,18.5758,0,376.5242,0.952984560870666,0.403900581407822,0.0470154391293344,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 3 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 19 20 23
W5P3,5,3,54,373284.2161,6912.67066851852,807.72,395.1,455.1898,42.5698,0,352.5302,0.8922556314857,0.436450997870549,0.1077443685143,全满足,1,1,1,1,3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 0 0 3 0 0 0 3,0 1 2 3 4 5 6 8 9 10 11 12 13 14 15 16 19 23
W5P3,5,3,45,291807.399,6484.60886666667,683.22,395.1,359.928,71.808,0,323.292,0.818253606681853,0.47318872398349,0.181746393318147,全满足,1,1,1,1,0 3 3 3 3 3 3 0 3 3 3 3 3 3 3 0 3 0 0 0 0 0 0 3,1 2 3 4 5 6 8 9 10 11 12 13 14 16 23
W5P3,5,3,36,232841.615,6467.82263888889,558.72,395.1,272.836,109.216,0,285.884,0.72357377879018,0.511676689576174,0.27642622120982,部分满足,1,1,1,0,0 0 3 0 3 0 3 0 3 3 3 3 3 3 3 0 3 0 0 0 0 0 0 3,2 4 6 8 9 10 11 12 13 14 16 23
W5P4,5,4,72,597612.413,8300.17240277778,1056.72,330.46,726.26,0,0,330.46,1,0.312722386251798,0,全满足,1,1,0,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W5P4,5,4,63,503389.9199,7990.31618888889,932.22,330.46,616.8982,15.1382,0,315.3218,0.954190522302245,0.338248267576323,0.0458094776977546,全满足,1,1,0,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 3 3 3 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 19 20 21 23
W5P4,5,4,54,417272.3702,7727.26611481481,807.72,330.46,512.0616,34.8016,0,295.6584,0.894687405434848,0.366040707175754,0.105312594565152,全满足,1,1,1,1,3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 0 3 0 0 3 3 0 0 3,0 1 2 3 4 5 6 8 9 10 11 12 13 14 16 19 20 23
W5P4,5,4,45,328406.695,7297.92655555556,683.22,330.46,413.048,60.288,0,270.172,0.817563396477637,0.395439243581862,0.182436603522363,全满足,1,1,1,1,0 3 3 3 3 3 3 0 3 3 3 3 3 3 3 0 3 0 0 0 0 0 0 3,1 2 3 4 5 6 8 9 10 11 12 13 14 16 23
W5P4,5,4,36,227647.3951,6323.53875277778,558.72,330.46,321.8778,93.6178,0,236.8422,0.716704593596804,0.423901417525773,0.283295406403196,部分满足,1,1,1,0,0 3 3 3 3 3 3 0 3 3 0 0 3 3 0 0 3 0 0 0 0 0 0 3,1 2 3 4 5 6 8 9 12 13 16 23
W6P1,6,1,72,393655.7049,5467.44034583333,1056.72,715.76,431.7862,90.8262,0,624.9338,0.873105230803621,0.591390150654857,0.126894769196379,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W6P1,6,1,63,299999.892,4761.90304761905,932.22,715.76,325.14,108.68,0,607.08,0.848161394880966,0.651219669176804,0.151838605119034,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 23
W6P1,6,1,54,225871.5499,4182.80647962963,807.72,715.76,224.3942,132.4342,0,583.3258,0.814974013635856,0.722188134502055,0.185025986364144,全满足,1,1,1,1,0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18
W6P1,6,1,45,167214.268,3715.87262222222,683.22,715.76,128.612,161.152,0,554.608,0.774851905666704,0.811756096133017,0.225148094333296,部分满足,1,1,1,0,0 0 3 3 0 0 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,2 3 6 7 8 9 10 11 12 13 14 15 16 17 18
W6P1,6,1,36,98093.4309,2724.817525,558.72,715.76,45.3322,202.3722,0,513.3878,0.717262490220186,0.918864189576174,0.282737509779814,部分满足,1,1,1,0,0 0 0 0 0 0 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,6 7 8 9 10 11 12 13 14 15 16 17
W6P2,6,2,72,503352.837,6991.011625,1056.72,457.2,599.52,0,0,457.2,1,0.432659550306609,0,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W6P2,6,2,63,409697.0241,6503.12736666667,932.22,457.2,492.8738,17.8538,0,439.3462,0.960949693788277,0.471290253373667,0.0390503062117235,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 23
W6P2,6,2,54,335568.682,6214.23485185185,807.72,457.2,392.128,41.608,0,415.592,0.908993875765529,0.514524835338979,0.0910061242344707,全满足,1,1,1,1,0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18
W6P2,6,2,45,276973.0281,6154.95618,683.22,457.2,294.6098,68.5898,0,388.6102,0.849978565179353,0.568792189924183,0.150021434820647,全满足,1,1,1,1,0 0 3 3 3 0 0 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,2 3 4 7 8 9 10 11 12 13 14 15 16 17 18
W6P2,6,2,36,209944.1673,5831.782425,558.72,457.2,200.7734,99.2534,0,357.9466,0.782910323709536,0.640654710767468,0.217089676290464,部分满足,1,1,1,0,0 0 3 0 0 0 0 0 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,2 8 9 10 11 12 13 14 15 16 17 18
W6P3,6,3,72,604486.661,8395.64806944445,1056.72,291.44,765.28,0,0,291.44,1,0.27579680520857,0,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W6P3,6,3,63,510830.8481,8108.42616031746,932.22,291.44,658.6338,17.8538,0,273.5862,0.938739363162229,0.293478148934801,0.0612606368377711,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 23
W6P3,6,3,54,418932.764,7758.01414814815,807.72,291.44,557.512,41.232,0,250.208,0.858523195168817,0.309770712623186,0.141476804831183,全满足,1,1,0,1,3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 3 0 3 3 0 0 0 0 3,0 1 2 3 4 5 6 7 8 10 11 12 13 14 15 17 18 23
W6P3,6,3,45,351613.2081,7813.62684666667,683.22,291.44,457.5318,65.7518,0,225.6882,0.774389925885259,0.330330201106525,0.225610074114741,部分满足,1,1,0,0,0 3 3 3 3 3 3 0 3 0 3 3 3 3 3 3 0 3 3 0 0 0 0 0,1 2 3 4 5 6 8 10 11 12 13 14 15 17 18
W6P3,6,3,36,275602.1052,7655.61403333333,558.72,291.44,358.3316,91.0516,0,200.3884,0.687580290968982,0.358656214203895,0.312419709031018,部分满足,1,1,1,0,0 3 3 3 3 3 0 0 3 0 3 3 3 3 3 0 0 0 3 0 0 0 0 0,1 2 3 4 5 8 10 11 12 13 14 18
W6P4,6,4,72,643979.397,8944.15829166666,1056.72,226.8,829.92,0,0,226.8,1,0.214626391096979,0,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W6P4,6,4,63,547351.1982,8688.11425714286,932.22,226.8,712.9156,7.4956,0,219.3044,0.966950617283951,0.235249619188604,0.0330493827160494,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 3 0 0 3 3 3 3 0 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 11 12 13 14 16 17 18 19 20 21 22 23
W6P4,6,4,54,444773.7192,8236.55035555556,807.72,226.8,599.7336,18.8136,0,207.9864,0.917047619047619,0.257498142920814,0.082952380952381,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 3 0 0 0 3 3 3 0 0 3 3 3 0 3 3 3,0 1 2 3 4 5 6 7 8 12 13 14 17 18 19 21 22 23
W6P4,6,4,45,358058.322,7956.8516,683.22,226.8,492.292,35.872,0,190.928,0.841834215167549,0.279453177600187,0.158165784832452,部分满足,1,0,0,1,3 3 3 3 3 3 3 3 0 0 0 0 3 3 3 0 0 0 3 3 0 3 0 3,0 1 2 3 4 5 6 7 12 13 14 18 19 21 23
W6P4,6,4,36,265423.4772,7372.87436666667,558.72,226.8,388.4376,56.5176,0,170.2824,0.750804232804233,0.30477233676976,0.249195767195767,部分满足,1,1,0,0,3 3 3 3 3 3 3 0 0 0 0 0 3 3 0 0 0 0 3 3 0 0 0 3,0 1 2 3 4 5 6 12 13 18 19 23
